78	78	0	-100
78	78	0	-100
78	78	0	-100
78	78	0	-100
78	78	0	-100
78	78	0	-100
78	194	-115	-100
78	195	-117	-100
78	195	-117	-100
78	195	-117	-100
78	195	-117	-100
78	195	-117	-100
78	195	-117	-100
78	195	-117	-100
78	195	-117	-100
78	195	-117	-100
78	195	-117	-100
78	195	-117	-100
78	195	-117	-100
78	195	-117	-100
78	195	-117	-100
78	195	-117	-100
78	195	-117	-100
78	195	-117	-100
78	195	-117	-100
78	195	-117	-100
78	195	-117	-100
78	195	-117	-100
78	195	-117	-100
78	195	-117	-100
78	195	-117	-100
78	195	-117	-100
78	195	-117	-100
78	195	-117	-100
78	195	-117	-100
78	194	-117	-100
78	195	-116	-100
78	194	-116	-100
78	194	-116	-100
78	194	-116	-100
78	194	-116	-100
78	194	-116	-100
78	195	-117	-100
78	194	-116	-100
78	195	-117	-100
78	194	-116	-100
78	194	-116	-100
78	194	-116	-100
78	194	-116	-100
78	194	-116	-100
78	194	-116	-100
78	194	-116	-100
78	194	-116	-100
78	194	-116	-100
78	194	-116	-100
78	194	-116	-100
78	194	-116	-100
78	194	-116	-100
78	194	-116	-100
78	194	-116	-100
78	194	-116	-100
78	194	-116	-100
78	194	-116	-100
78	194	-116	-100
78	194	-116	-100
78	194	-116	-100
78	194	-116	-100
78	194	-116	-100
78	194	-116	-100
78	194	-116	-100
78	194	-116	-100
78	194	-116	-100
78	194	-116	-100
78	194	-116	-100
78	194	-116	-100
78	194	-116	-100
78	192	-114	-100
78	192	-114	-100
78	192	-114	-100
78	192	-114	-100
78	192	-114	-100
78	192	-114	-100
78	194	-116	-100
78	194	-116	-100
78	194	-116	-100
78	194	-116	-100
78	194	-116	-100
78	194	-116	-100
78	194	-116	-100
78	193	-115	-100
78	193	-115	-100
78	193	-115	-100
78	193	-115	-100
78	193	-115	-100
78	193	-115	-100
78	193	-115	-100
78	194	-116	-100
78	194	-116	-100
78	194	-116	-100
78	194	-116	-100
78	194	-116	-100
78	194	-116	-100
78	194	-116	-100
78	194	-116	-100
78	194	-116	-100
78	194	-116	-100
78	194	-116	-100
78	194	-116	-100
78	194	-116	-100
78	194	-116	-100
78	194	-116	-100
78	194	-116	-100
78	194	-116	-100
78	194	-116	-100
78	194	-116	-100
78	194	-116	-100
78	194	-116	-100
78	194	-116	-100
78	194	-116	-100
78	194	-116	-100
78	194	-116	-100
78	194	-116	-100
78	194	-116	-100
78	193	-116	-100
78	194	-116	-100
78	194	-116	-100
78	194	-116	-100
78	194	-116	-100
78	194	-116	-100
78	194	-116	-100
78	194	-116	-100
78	194	-116	-100
78	194	-116	-100
78	194	-116	-100
78	194	-116	-100
78	194	-116	-100
78	194	-116	-100
78	194	-116	-100
78	194	-116	-100
78	194	-116	-100
78	192	-115	-100
78	192	-114	-100
78	192	-114	-100
78	192	-114	-100
78	192	-114	-100
78	192	-114	-100
78	194	-116	-100
78	194	-116	-100
78	194	-116	-100
78	194	-116	-100
78	193	-115	-100
78	193	-115	-100
78	193	-115	-100
78	193	-115	-100
78	194	-115	-100
78	194	-116	-100
78	194	-116	-100
78	194	-116	-100
78	194	-116	-100
78	194	-116	-100
78	193	-115	-100
78	193	-115	-100
78	193	-115	-100
78	193	-115	-100
78	193	-115	-100
78	193	-115	-100
78	193	-115	-100
78	193	-115	-100
78	193	-115	-100
78	193	-115	-100
78	193	-115	-100
78	193	-115	-100
78	193	-115	-100
78	193	-115	-100
78	193	-115	-100
78	193	-115	-100
78	193	-115	-100
78	193	-115	-100
78	193	-115	-100
78	193	-115	-100
78	193	-115	-100
78	193	-115	-100
78	193	-115	-100
78	193	-115	-100
78	193	-115	-100
78	193	-115	-100
78	193	-115	-100
78	193	-115	-100
78	193	-115	-100
78	193	-115	-100
78	193	-115	-100
78	193	-115	-100
78	193	-115	-100
78	193	-115	-100
78	192	-114	-100
78	192	-114	-100
78	192	-114	-100
78	192	-114	-100
78	193	-115	-100
78	193	-116	-100
78	195	-117	-100
78	195	-117	-100
78	195	-117	-100
78	195	-117	-100
78	194	-116	-100
78	194	-116	-100
78	194	-116	-100
78	194	-116	-100
78	193	-115	-100
78	193	-115	-100
78	193	-115	-100
78	194	-116	-100
78	194	-116	-100
78	193	-115	-100
78	193	-115	-100
78	192	-114	-100
78	189	-111	-100
78	185	-107	-100
78	183	-105	-100
78	181	-103	-100
78	179	-101	-100
78	177	-99	-100
78	177	-99	-100
78	175	-97	-100
78	172	-94	-100
78	170	-92	-100
78	168	-90	-100
78	166	-88	-100
78	164	-86	-100
78	162	-84	-100
78	160	-82	-100
78	157	-79	-100
78	155	-77	-100
78	152	-75	-100
78	151	-73	-100
78	149	-71	-100
78	147	-69	-100
78	144	-66	-100
78	142	-64	-100
78	141	-63	-100
78	139	-61	-100
78	137	-59	-100
78	135	-57	-100
78	132	-56	-100
78	131	-53	-100
78	129	-51	-100
78	127	-49	-100
78	125	-47	-100
78	123	-46	-100
78	122	-44	-100
78	121	-42	-100
78	118	-40	-100
78	116	-38	-100
78	115	-37	-100
78	113	-35	-100
78	111	-34	-100
78	108	-31	-100
78	104	-26	-96
78	101	-23	-74
78	99	-21	-61
78	97	-19	-49
78	95	-17	-39
78	95	-17	-39
78	94	-16	-34
78	91	-13	-25
78	90	-12	-21
78	89	-11	-18
78	88	-10	-15
78	87	-9	-12
78	86	-8	-9
78	86	-8	-9
78	85	-7	-7
78	84	-6	-5
78	84	-6	-5
78	84	-6	-5
78	84	-6	-5
78	84	-6	-5
78	85	-7	-7
78	86	-8	-9
78	86	-8	-9
78	85	-8	-9
78	85	-7	-7
78	86	-8	-9
78	86	-8	-9
78	87	-9	-12
78	87	-9	-12
78	87	-9	-12
78	87	-9	-12
78	86	-8	-9
78	86	-8	-9
78	85	-7	-7
78	85	-7	-7
78	86	-8	-9
78	86	-8	-9
78	86	-8	-9
78	86	-8	-9
78	86	-8	-9
78	86	-8	-9
78	86	-8	-9
78	86	-8	-9
78	86	-8	-9
78	86	-8	-9
78	85	-7	-7
78	85	-7	-7
78	86	-7	-7
78	86	-8	-9
78	86	-8	-9
78	86	-8	-9
78	86	-8	-9
78	86	-8	-9
78	86	-8	-9
78	86	-8	-9
78	86	-8	-9
78	86	-8	-9
78	86	-8	-9
78	86	-8	-9
78	85	-7	-7
78	85	-7	-7
78	85	-8	-9
78	85	-7	-7
78	85	-7	-7
78	86	-8	-9
78	86	-8	-9
78	86	-8	-9
78	86	-8	-9
78	86	-8	-9
78	86	-8	-9
78	86	-8	-9
78	86	-8	-9
78	86	-8	-9
78	86	-8	-9
78	86	-8	-9
78	86	-8	-9
78	86	-8	-9
78	86	-8	-9
78	86	-8	-9
78	86	-8	-9
78	87	-9	-12
78	87	-9	-12
78	87	-9	-12
78	87	-9	-12
78	87	-9	-12
78	86	-8	-9
78	86	-8	-9
78	86	-8	-9
78	86	-8	-9
78	86	-8	-9
78	86	-8	-9
78	86	-8	-9
78	86	-8	-9
78	86	-8	-9
78	87	-9	-12
78	87	-9	-12
78	87	-9	-12
78	87	-9	-12
78	87	-9	-12
78	86	-8	-9
78	86	-8	-9
78	86	-8	-9
78	86	-8	-9
78	86	-8	-9
78	86	-8	-9
78	86	-8	-9
78	86	-8	-9
78	86	-8	-9
78	86	-8	-9
78	86	-8	-9
78	86	-8	-9
78	86	-8	-9
78	86	-8	-9
78	86	-8	-9
78	86	-8	-9
78	86	-7	-7
78	86	-8	-9
78	86	-8	-9
78	86	-8	-9
78	86	-8	-9
78	86	-8	-9
78	86	-8	-9
78	86	-8	-9
78	86	-8	-9
78	86	-8	-9
78	86	-8	-9
78	86	-8	-9
78	86	-8	-9
78	86	-8	-9
78	86	-8	-9
78	86	-8	-9
78	85	-7	-7
78	85	-7	-7
78	85	-7	-7
78	86	-7	-7
78	86	-8	-9
78	85	-7	-7
78	85	-7	-7
78	85	-7	-7
78	85	-7	-7
78	85	-7	-7
78	86	-8	-9
78	86	-8	-9
78	86	-7	-7
78	85	-7	-7
78	86	-8	-9
78	86	-8	-9
78	86	-8	-9
78	86	-8	-9
78	86	-8	-9
78	87	-9	-12
78	87	-9	-12
78	87	-9	-12
78	87	-9	-12
78	87	-9	-12
78	86	-8	-9
78	86	-8	-9
78	85	-7	-7
78	85	-7	-7
78	86	-8	-9
78	86	-8	-9
78	86	-8	-9
78	86	-8	-9
78	86	-8	-9
78	86	-8	-9
78	86	-8	-9
78	86	-8	-9
78	86	-8	-9
78	86	-8	-9
78	86	-8	-9
78	86	-8	-9
78	86	-8	-9
78	86	-8	-9
78	86	-8	-9
78	86	-8	-9
78	86	-8	-9
78	86	-8	-9
78	86	-8	-9
78	86	-8	-9
86	86	0	-100
86	86	0	-100
86	86	0	-100
86	85	1	1
86	84	2	0
86	83	3	3
86	84	2	3
86	84	2	5
86	82	4	9
86	83	3	10
86	83	3	12
86	83	3	14
86	85	1	13
86	85	1	15
86	85	1	17
86	85	1	18
86	85	1	18
86	85	1	18
86	85	0	-100
86	85	1	18
86	85	1	16
86	85	1	18
86	85	1	18
86	87	-1	-17
86	86	0	-100
86	86	0	-100
86	86	0	-100
86	87	-1	-15
86	87	-2	-13
86	87	-1	-11
86	87	-1	-9
86	85	1	9
86	85	1	11
86	85	1	13
86	85	1	15
86	85	1	17
86	85	1	17
86	85	1	18
86	86	0	-100
86	87	-1	-16
86	87	-1	-14
86	87	-1	-12
86	86	0	-100
86	86	0	-100
86	86	0	-100
86	86	0	-100
86	86	0	-100
86	86	0	-100
86	86	0	-100
86	86	0	-100
86	87	-1	-10
86	87	-1	-8
86	87	-1	-6
86	87	-1	-4
86	86	0	-100
86	86	-1	-2
86	87	-1	0
86	87	-1	0
86	88	-2	0
86	88	-2	0
86	88	-2	0
86	88	-1	0
86	88	-1	0
86	88	-2	0
86	88	-2	0
86	88	-2	0
86	88	-2	0
86	88	-2	0
86	88	-2	0
86	88	-2	0
86	88	-2	0
86	88	-2	0
86	88	-1	0
86	88	-2	0
86	88	-2	0
86	88	-2	0
86	88	-2	0
86	88	-2	0
86	88	-2	0
86	88	-1	0
86	87	-1	0
86	86	0	-100
86	86	0	-100
86	86	0	-100
86	87	-1	0
86	88	-2	0
86	88	-2	0
86	88	-2	0
86	87	-1	0
86	87	-1	0
86	86	0	-100
86	86	0	-100
86	85	1	0
86	85	1	2
86	86	0	-100
86	87	-1	-3
86	87	-1	-1
86	87	-1	0
86	86	0	-100
86	86	0	-100
86	86	0	-100
86	86	0	-100
86	86	0	-100
86	86	0	-100
106	88	17	43
106	88	17	45
106	87	18	53
106	88	17	49
106	89	16	46
106	89	16	48
106	92	13	37
106	96	10	29
106	99	5	22
106	102	3	19
106	104	1	18
106	107	0	-17
106	109	-2	-16
106	111	-3	-15
106	111	-4	-14
106	111	-4	-12
106	111	-4	-10
106	111	-4	-8
106	111	-4	-6
106	111	-4	-4
106	111	-4	-3
106	110	-4	-3
106	111	-4	-3
106	111	-4	-3
106	111	-4	-3
106	112	-5	-4
106	112	-5	-4
106	112	-5	-4
106	111	-4	-3
106	111	-4	-3
106	109	-2	0
106	109	-2	0
106	109	-2	0
106	109	-2	0
106	109	-2	0
106	109	-2	0
106	109	-2	0
106	109	-2	0
106	111	-4	-3
106	111	-4	-3
106	111	-4	-3
106	111	-4	-3
106	111	-4	-3
106	112	-4	-3
106	111	-4	-3
106	111	-4	-3
106	111	-4	-3
106	111	-4	-3
106	111	-4	-3
106	111	-4	-3
106	111	-4	-3
106	111	-4	-3
106	111	-4	-3
106	111	-4	-3
106	111	-4	-3
106	111	-4	-3
106	111	-4	-3
106	111	-4	-3
106	111	-4	-3
106	111	-4	-3
106	111	-4	-3
106	111	-4	-3
106	111	-4	-3
106	111	-4	-3
106	110	-3	-1
106	109	-2	0
106	109	-2	0
106	109	-2	0
106	109	-2	0
106	109	-2	0
106	109	-2	0
106	109	-2	0
106	111	-3	-1
106	111	-4	-3
106	111	-4	-3
106	111	-4	-3
106	109	-2	0
106	109	-2	0
106	109	-2	0
106	109	-2	0
106	109	-2	0
106	109	-2	0
106	109	-2	0
106	110	-3	-1
106	111	-4	-3
106	111	-4	-3
106	111	-4	-3
106	109	-3	-1
106	109	-2	0
106	109	-2	0
106	109	-2	0
106	109	-2	0
106	109	-2	0
106	109	-2	0
106	109	-2	0
106	110	-3	-1
106	111	-4	-3
106	111	-4	-3
106	111	-4	-3
106	111	-3	-1
106	111	-3	-1
106	111	-4	-3
106	111	-4	-3
106	111	-4	-3
106	111	-4	-3
106	111	-4	-3
106	111	-4	-3
106	111	-4	-3
106	111	-4	-3
106	111	-4	-3
106	111	-4	-3
106	110	-4	-3
106	111	-4	-3
106	111	-4	-3
106	111	-4	-3
106	111	-4	-3
106	111	-3	-1
106	111	-4	-3
106	111	-4	-3
106	111	-4	-3
106	111	-4	-3
106	111	-4	-3
106	111	-4	-3
106	111	-4	-3
106	111	-4	-3
106	111	-4	-3
106	111	-4	-3
106	111	-4	-3
106	111	-3	-1
106	111	-3	-1
106	111	-3	-1
106	111	-4	-3
106	111	-4	-3
106	111	-4	-3
106	111	-4	-3
126	110	15	31
126	110	17	43
126	109	17	45
126	108	18	52
126	108	18	54
126	112	14	37
126	114	11	32
126	118	6	21
126	121	5	21
126	121	4	20
126	123	3	19
126	125	2	18
126	126	0	-100
126	129	-3	-18
126	130	-4	-17
126	131	-5	-16
126	131	-5	-14
126	130	-4	-11
126	130	-4	-9
126	130	-4	-7
126	130	-4	-5
126	129	-3	-2
126	130	-4	-2
126	130	-4	-2
126	128	-3	-1
126	128	-2	0
126	128	-2	0
126	128	-2	0
126	128	-2	0
126	128	-2	0
126	128	-2	0
126	128	-2	0
126	130	-4	-2
126	130	-4	-2
126	130	-4	-2
126	130	-4	-2
126	130	-4	-2
126	130	-4	-2
126	130	-4	-2
126	130	-4	-2
126	130	-4	-2
126	130	-4	-2
126	130	-4	-2
126	130	-4	-2
126	129	-3	-1
126	130	-4	-2
126	130	-4	-2
126	130	-4	-2
126	130	-4	-2
126	130	-4	-2
126	130	-4	-2
126	130	-4	-2
126	130	-4	-2
126	130	-4	-2
126	130	-4	-2
126	130	-4	-2
126	130	-4	-2
126	130	-4	-2
126	130	-4	-2
126	130	-4	-2
126	130	-4	-2
126	130	-4	-2
126	130	-3	-1
126	130	-4	-2
126	129	-4	-2
126	129	-4	-2
126	130	-4	-2
126	130	-4	-2
126	130	-4	-2
126	130	-4	-2
126	130	-4	-2
126	130	-3	-1
126	129	-3	-1
126	129	-4	-2
126	130	-4	-2
126	130	-4	-2
126	130	-4	-2
126	130	-4	-2
126	130	-4	-2
126	130	-4	-2
126	130	-4	-2
126	129	-3	-1
126	128	-2	0
126	128	-2	0
126	128	-2	0
126	128	-2	0
126	128	-2	0
126	128	-2	0
126	128	-2	0
126	129	-3	-1
126	130	-4	-2
126	130	-4	-2
126	130	-4	-2
