78	78	0	-100
78	78	0	-100
78	78	0	-100
78	78	0	-100
78	78	0	-100
78	78	0	-100
78	171	-93	100
78	-23	-94	-100
78	172	-94	-100
78	-23	-94	-100
78	172	-94	-100
78	172	101	-100
78	170	-92	-100
78	170	-92	100
78	-24	-92	-100
78	170	-92	100
78	-24	-92	-100
78	171	-93	-100
78	-23	-94	-100
78	172	-94	100
78	-23	-94	-100
78	172	-94	-100
78	172	101	-100
78	-23	-94	-100
78	172	-94	100
78	-23	-94	-100
78	172	-94	-100
78	-23	-94	-100
78	172	-94	-100
78	172	101	-100
78	172	-94	-100
78	172	101	-100
78	-23	-94	-100
78	172	-94	100
78	-24	-93	-100
78	170	-92	-100
78	-24	-92	-100
78	170	-92	-100
78	170	102	-100
78	171	-93	-100
78	172	-94	-100
78	172	-94	100
78	-23	-94	-100
78	172	-94	-100
78	-23	-94	-100
78	172	-94	-100
78	172	101	-100
78	-23	-94	-100
78	172	-94	100
78	-23	-94	-100
78	-23	-94	-100
78	172	-94	-100
78	-23	-94	-100
78	172	-94	-100
78	172	101	-100
78	172	-94	-100
78	172	-94	100
78	-23	-94	-100
78	172	-94	-100
78	-23	-94	-100
78	172	-94	-100
78	172	-94	100
78	-23	-94	-100
78	172	-94	-100
78	-23	-94	-100
78	172	-94	-100
78	172	101	-100
78	-23	-94	-100
78	172	-94	100
78	-23	-94	-100
78	172	-94	-100
78	-23	-94	-100
78	172	-94	-100
78	172	101	-100
78	172	-94	-100
78	172	-94	100
78	-23	-94	-100
78	172	-94	-100
78	-24	-92	-100
78	170	-92	-100
78	170	102	-100
78	-24	-92	-100
78	-24	-92	-100
78	171	-93	-100
78	-23	-94	-100
78	172	-94	-100
78	172	101	-100
78	172	-94	-100
78	172	-94	100
78	-24	-92	-100
78	170	-92	-100
78	-24	-92	-100
78	170	-92	-100
78	170	102	-100
78	-23	-93	-100
78	172	-94	100
78	-23	-94	-100
78	172	-94	-100
78	-23	-94	-100
78	172	-94	-100
78	172	101	-100
78	-23	-94	-100
78	172	-94	-100
78	172	101	-100
78	172	-94	-100
78	172	-94	100
78	-23	-94	-100
78	172	-94	-100
78	-23	-94	-100
78	172	-94	-100
78	172	101	-100
78	172	-94	-100
78	172	-94	100
78	-23	-94	-100
78	171	-93	-100
78	171	-93	100
78	-23	-93	-100
78	171	-93	-100
78	-23	-94	-100
78	172	-94	-100
78	172	101	-100
78	172	101	-100
78	172	-94	-100
78	172	-94	100
78	-23	-94	-100
78	172	-94	-100
78	-23	-93	-100
78	171	-93	-100
78	-23	-93	-100
78	171	-93	-100
78	171	101	-100
78	171	-93	-100
78	171	-93	100
78	-23	-93	-100
78	171	-93	100
78	-23	-93	-100
78	171	-93	-100
78	-23	-93	-100
78	171	-93	-100
78	171	101	-100
78	171	-93	-100
78	171	-93	-100
78	171	-93	-100
78	-23	-93	-100
78	172	-94	100
78	172	-94	-100
78	173	-95	100
78	174	-96	100
78	-21	-96	-100
78	175	-97	-100
78	-21	-98	-100
78	177	-99	-100
78	177	98	-100
78	177	-99	-100
78	177	-99	100
78	-20	-99	-100
78	177	-99	-100
78	-21	-98	-100
78	176	-98	-100
78	176	99	-100
78	-22	-97	-100
78	174	-96	-100
78	174	100	-100
78	-22	-96	-100
78	174	-96	-100
78	174	-96	100
78	174	-96	-100
78	-22	-96	-100
78	174	-96	-100
78	175	-97	100
78	-21	-98	-100
78	179	-101	-100
78	-19	-101	-100
78	179	-101	-100
78	180	-102	100
78	-19	-102	-100
78	179	-101	-100
78	-19	-101	-100
78	179	-101	-100
78	179	-101	-100
78	179	97	-100
78	-19	-101	-100
78	179	-101	-100
78	-19	-101	-100
78	179	-101	-100
78	178	98	-100
78	179	-101	-100
78	177	98	-100
78	177	-99	-100
177	-20	197	100
177	-21	198	100
177	-21	198	100
177	-20	197	100
177	-20	197	100
177	182	195	100
177	184	194	-1
177	186	193	-3
177	-15	-11	100
177	189	191	100
177	191	-14	100
177	192	190	100
177	194	189	-11
177	-11	188	-12
177	197	188	-16
177	198	187	100
177	200	186	-19
177	201	186	100
177	201	186	-23
177	202	185	100
177	204	184	-29
177	-6	-29	100
177	-5	182	100
177	-4	181	100
177	212	180	100
177	214	179	100
177	-2	179	-57
177	217	178	-64
177	219	177	100
177	0	-43	100
177	0	-44	100
177	223	175	100
177	2	-48	100
177	226	174	100
177	3	-51	100
177	229	172	100
177	230	-53	100
177	231	171	100
177	6	170	-100
177	234	170	-100
177	7	169	100
177	238	168	100
177	239	-62	100
177	240	167	-100
177	10	166	-100
177	242	166	-100
177	12	-67	100
177	248	163	100
177	14	162	-100
177	252	161	-100
177	254	160	100
177	256	159	-100
177	18	-82	100
177	262	156	100
177	20	-86	100
177	21	-88	100
177	267	154	100
177	23	-92	100
177	25	-96	100
177	275	150	100
177	277	-100	100
177	279	-102	100
177	280	148	100
177	283	-106	100
177	287	144	100
