78	78	0	-100
78	78	0	-100
78	78	0	-100
78	78	0	-100
78	78	0	-100
78	78	0	-100
78	133	-55	-94
78	134	-56	-87
78	134	-56	-87
78	134	-56	-87
78	134	-56	-87
78	134	-56	-87
78	135	-56	-87
78	134	-56	-87
78	134	-56	-87
78	134	-56	-87
78	134	-56	-87
78	135	-56	-87
78	135	-57	-87
78	135	-57	-87
78	135	-57	-87
78	135	-57	-87
78	135	-57	-87
78	134	-56	-87
78	134	-56	-87
78	134	-56	-87
78	134	-56	-87
78	134	-56	-87
78	134	-56	-87
78	134	-56	-87
78	134	-56	-87
78	134	-56	-87
78	134	-56	-87
78	134	-56	-87
78	134	-56	-87
78	134	-56	-87
78	134	-56	-87
78	134	-56	-87
78	134	-56	-87
78	134	-56	-87
78	134	-56	-87
78	134	-56	-87
78	134	-56	-87
78	134	-56	-87
78	134	-56	-87
78	134	-56	-87
78	133	-55	-100
78	133	-55	-87
78	133	-55	-87
78	133	-55	-87
78	133	-55	-100
78	133	-55	-87
78	133	-55	-87
78	133	-55	-100
78	133	-55	-100
78	133	-55	-100
78	133	-55	-100
78	134	-56	-87
78	134	-56	-87
78	134	-56	-87
78	134	-56	-87
78	134	-56	-87
78	134	-56	-87
78	133	-55	-87
78	133	-55	-87
78	133	-55	-87
78	133	-55	-87
78	133	-55	-87
78	134	-56	-100
78	134	-56	-87
78	134	-56	-87
78	134	-56	-87
78	134	-56	-87
78	134	-56	-87
78	134	-56	-87
78	134	-56	-87
78	134	-56	-87
78	134	-56	-87
78	134	-56	-87
78	134	-56	-87
78	134	-56	-87
78	134	-56	-87
78	134	-56	-87
78	134	-56	-87
78	134	-56	-87
78	134	-56	-87
78	135	-57	-87
78	135	-57	-87
78	135	-57	-87
78	134	-56	-87
78	134	-56	-87
78	134	-56	-87
78	134	-56	-87
78	134	-56	-87
78	134	-56	-87
78	134	-56	-87
78	134	-56	-87
78	133	-55	-63
78	133	-55	-100
78	133	-55	-100
78	133	-55	-87
78	133	-55	-100
78	133	-55	-87
78	133	-55	-100
78	133	-55	-100
78	133	-55	-87
78	133	-55	-100
78	133	-55	-87
78	134	-56	-87
78	134	-56	-87
78	134	-56	-87
78	134	-56	-87
78	134	-56	-87
78	134	-56	-87
78	134	-56	-87
78	134	-56	-87
78	134	-56	-87
78	134	-56	-87
78	134	-56	-87
78	134	-56	-87
78	134	-56	-87
78	134	-56	-87
78	134	-56	-87
78	134	-56	-87
78	134	-56	-87
78	134	-56	-87
78	134	-56	-87
78	134	-56	-87
78	134	-56	-87
78	134	-56	-87
78	134	-56	-87
78	134	-56	-100
78	134	-56	-87
78	134	-56	-87
78	134	-56	-87
78	134	-56	-87
78	134	-56	-87
78	134	-56	-87
78	134	-56	-87
78	134	-56	-87
78	134	-56	-87
78	134	-56	-87
78	133	-56	-63
78	133	-55	-100
78	133	-55	-87
78	133	-55	-87
78	133	-55	-87
78	133	-55	-87
78	133	-55	-63
78	133	-55	-87
78	133	-55	-87
78	133	-55	-87
78	133	-55	-87
78	133	-55	-63
78	134	-56	-87
78	134	-56	-87
78	134	-56	-87
78	134	-56	-87
78	134	-56	-87
78	134	-56	-87
78	134	-56	-87
78	135	-57	-87
78	135	-57	-87
78	135	-57	-87
78	135	-57	-87
78	135	-57	-87
78	134	-56	-87
78	134	-56	-87
78	134	-56	-87
78	134	-56	-87
78	134	-56	-87
78	134	-56	-87
78	134	-56	-87
78	134	-56	-87
78	134	-56	-87
78	134	-56	-87
78	134	-56	-87
78	134	-56	-87
78	134	-56	-87
78	134	-56	-87
78	133	-55	-87
78	133	-55	-87
78	133	-55	-87
78	132	-54	-87
78	132	-54	-87
78	132	-54	-87
78	133	-55	-87
78	133	-54	-87
78	134	-55	-87
78	134	-56	-87
78	134	-56	-87
78	134	-56	-87
78	134	-56	-87
78	134	-56	-87
78	133	-55	-87
78	133	-55	-87
78	133	-55	-63
78	133	-55	-100
78	133	-55	-87
78	134	-55	-87
78	135	-57	-87
78	135	-57	-87
78	135	-57	-87
78	135	-57	-87
78	135	-57	-87
78	135	-57	-87
78	135	-57	-87
78	135	-57	-87
78	135	-57	-87
78	135	-57	-87
78	135	-57	-87
78	135	-57	-87
78	135	-57	-87
78	135	-57	-87
78	135	-57	-87
78	135	-57	-87
78	135	-57	-87
78	135	-57	-87
78	135	-57	-87
78	135	-57	-87
78	135	-57	-87
78	134	-57	-87
78	134	-56	-87
78	134	-56	-87
78	134	-56	-87
78	133	-56	-87
78	133	-55	-87
78	133	-55	-87
78	131	-54	-87
78	130	-53	-87
78	130	-52	-87
78	129	-51	-87
78	129	-51	-87
78	129	-51	-87
78	128	-51	-87
78	128	-50	-87
78	128	-50	-87
78	128	-50	-87
78	128	-50	-87
78	129	-50	-87
78	129	-51	-87
78	129	-51	-63
78	128	-50	-87
78	127	-49	-87
78	126	-48	-87
78	125	-46	-63
78	123	-45	-87
78	121	-43	-39
78	119	-41	-87
78	117	-39	-87
78	115	-37	-87
78	113	-35	-63
78	111	-33	-87
78	108	-30	-63
78	105	-28	-100
78	102	-25	-100
78	100	-22	-100
78	98	-20	-100
78	96	-18	-100
78	93	-15	-100
78	91	-13	-59
78	89	-11	-52
78	87	-9	-4
78	84	-7	-12
78	82	-4	1
78	80	-2	32
78	78	0	12
78	75	2	18
78	73	4	33
78	71	6	27
78	69	8	50
78	67	10	64
78	65	12	86
78	63	14	100
78	62	15	100
78	60	17	100
78	58	19	100
78	56	21	100
78	54	22	100
78	53	24	100
78	51	26	100
78	50	27	100
78	48	29	100
78	47	30	100
78	45	32	100
78	44	33	100
78	42	34	100
78	41	36	100
78	40	37	100
78	39	38	100
78	38	39	100
78	37	40	100
78	36	41	100
78	35	42	100
78	34	43	100
78	33	44	100
78	31	46	100
78	30	47	100
78	29	48	100
78	28	49	100
78	27	51	100
78	26	51	100
78	25	53	100
78	24	53	100
78	23	54	100
78	22	55	100
78	21	56	100
78	20	57	100
78	19	58	100
78	18	59	100
78	17	61	100
78	15	62	100
78	14	63	100
78	13	64	100
78	12	65	100
78	12	65	100
78	12	65	100
78	11	66	100
78	10	67	100
78	9	68	100
78	8	69	100
78	7	69	100
78	7	70	100
78	6	71	100
78	5	72	100
78	4	73	100
78	3	73	100
78	2	75	100
78	2	75	100
78	1	76	100
78	0	77	100
78	0	78	100
78	0	78	100
78	0	78	100
78	-1	79	100
78	-2	80	100
78	-2	80	100
78	-3	81	100
78	-4	81	100
78	-4	82	100
78	-5	83	100
78	-5	83	100
78	-6	83	100
78	-6	84	100
78	-6	84	100
78	-6	84	100
78	-7	85	100
78	-7	85	100
78	-7	85	100
78	-7	85	100
78	-7	85	100
78	-7	85	100
78	-7	85	100
78	-7	85	100
78	-7	85	100
78	-7	85	100
78	-7	85	100
78	-8	86	100
78	-8	86	100
78	-8	86	100
78	-8	86	100
78	-8	86	100
78	-9	87	100
78	-9	87	100
78	-9	87	100
78	-9	87	100
78	-9	87	100
78	-10	88	100
78	-10	89	100
78	-11	89	100
78	-11	89	100
78	-11	89	100
78	-11	89	100
78	-10	88	100
78	-10	88	100
78	-10	88	100
78	-10	88	100
78	-10	88	100
78	-10	88	100
78	-10	88	100
78	-10	88	100
78	-10	88	100
78	-10	88	100
78	-10	88	100
78	-10	88	100
78	-10	88	100
78	-10	88	100
78	-10	88	100
78	-10	88	100
78	-10	88	100
78	-11	89	100
78	-11	89	100
78	-11	89	100
78	-11	89	100
78	-11	89	100
78	-11	89	100
78	-10	88	100
78	-10	88	100
78	-10	88	100
78	-10	88	100
78	-10	88	100
78	-10	88	100
78	-10	88	100
78	-10	88	100
78	-10	88	100
78	-10	88	100
78	-10	88	100
78	-11	89	100
78	-11	89	100
78	-11	89	100
78	-11	89	88
78	-11	89	100
78	-11	89	100
78	-11	89	100
78	-11	89	100
78	-10	89	100
78	-11	89	88
78	-11	89	100
78	-10	88	88
78	-10	88	100
-10	-10	0	-100
-10	-10	0	-100
-10	-11	0	0
-10	-11	0	4
-10	-11	0	7
-10	-10	0	10
-10	-10	0	12
-10	-10	0	12
-10	-11	1	13
-10	-11	1	13
-10	-11	0	12
-10	-10	0	-11
-10	-10	0	-100
-10	-10	0	-100
-10	-10	0	29
-10	-10	0	12
-10	-10	0	12
-10	-10	0	12
-10	-10	0	12
-10	-10	0	12
-10	-10	0	12
-10	-10	0	-100
-10	-10	0	9
-10	-10	0	-100
-10	-10	0	-100
-10	-11	0	5
-10	-11	0	12
-10	-11	0	12
-10	-10	0	12
-10	-10	0	12
-10	-10	0	12
-10	-10	0	-100
-10	-11	0	12
-10	-11	0	12
-10	-11	0	12
-10	-11	0	12
-10	-11	0	-17
-10	-10	0	3
-10	-11	0	3
-10	-11	1	4
-10	-11	1	7
-10	-11	0	12
-10	-10	0	12
-10	-10	0	32
-10	-10	0	29
-10	-11	0	3
-10	-11	0	11
-10	-11	0	12
-10	-11	0	12
-10	-11	0	12
-10	-11	0	12
-10	-11	0	12
-10	-11	0	12
-10	-11	0	12
-10	-11	0	12
-10	-11	0	12
-10	-11	0	12
-10	-11	0	-11
-10	-11	0	11
-10	-11	0	37
-10	-11	0	12
-10	-11	0	12
-10	-11	0	12
-10	-10	0	12
-10	-11	0	12
-10	-11	0	12
-10	-11	0	9
-10	-11	0	12
-10	-11	0	-11
-10	-11	0	12
-10	-10	0	-11
-10	-10	0	-100
-10	-10	0	-100
-10	-10	0	-100
-10	-11	0	-13
-10	-10	0	28
-10	-11	0	1
-10	-10	0	-4
-10	-11	0	-7
-10	-10	0	11
-10	-10	0	14
-10	-11	0	-9
-10	-10	0	12
-10	-11	0	12
-10	-10	0	-100
-10	-10	0	-100
-10	-10	0	-100
-10	-10	0	-100
-10	-11	0	-12
-10	-11	0	-10
9	-11	20	100
9	-13	23	100
9	-13	23	100
9	-12	22	100
9	-8	18	100
9	-7	17	100
9	-6	16	100
9	-5	15	100
9	-3	14	89
9	-2	12	94
9	-1	11	100
9	0	10	66
9	0	9	32
9	1	7	44
9	2	7	37
9	3	6	54
9	4	5	28
9	4	5	28
9	4	5	25
9	5	4	23
9	5	4	23
9	5	4	23
9	5	4	23
9	5	4	21
9	5	4	23
9	5	4	23
9	5	4	21
9	5	4	23
9	4	5	25
9	4	5	25
9	4	5	25
9	5	4	0
9	5	4	21
9	5	4	21
9	5	4	21
9	4	5	25
9	4	5	25
9	4	5	1
9	5	5	49
9	5	4	21
9	5	4	21
9	5	4	45
9	5	4	21
9	6	4	45
9	5	3	-4
9	5	4	21
9	5	5	25
9	4	4	23
9	4	4	0
9	5	4	21
9	5	3	-4
9	6	3	-4
9	5	4	45
9	5	4	47
9	5	4	23
9	5	4	23
9	5	4	23
9	5	4	23
9	5	4	23
9	5	4	23
9	5	4	23
9	5	4	47
9	4	4	0
9	5	5	25
9	5	4	23
9	5	4	21
9	5	4	23
9	5	4	23
9	5	4	23
9	5	4	23
9	5	4	0
9	5	4	21
9	5	4	45
9	5	4	23
9	6	3	19
9	6	3	19
9	6	3	19
9	5	4	45
9	5	4	23
9	5	4	23
9	5	4	23
9	6	4	21
9	6	4	45
9	6	3	19
9	6	4	21
9	6	3	19
9	6	3	19
9	6	3	43
9	6	3	17
9	6	3	17
9	6	3	17
9	6	3	41
9	6	3	19
9	6	3	19
9	6	3	17
9	5	3	43
9	6	3	-4
9	6	3	17
9	7	3	-6
9	7	2	16
9	7	2	16
9	7	2	16
9	6	3	19
9	6	3	19
9	6	3	19
9	6	3	19
9	6	3	-6
9	6	3	19
9	6	3	-6
9	6	3	17
9	6	3	-6
9	6	3	17
9	7	3	17
9	6	3	17
9	6	3	17
9	6	3	17
9	7	2	16
9	7	2	40
9	7	2	16
9	7	2	16
9	7	2	16
9	7	3	17
9	6	2	16
9	6	3	19
9	6	3	-4
9	6	3	19
9	7	3	-6
9	7	2	16
9	7	2	38
9	7	2	16
9	7	2	16
9	7	2	16
9	7	2	16
9	7	2	16
9	7	2	16
9	6	2	16
9	7	3	41
9	6	3	19
9	6	3	17
9	6	3	19
9	7	2	16
9	7	2	14
9	7	2	14
9	7	2	14
9	7	2	14
9	7	2	14
9	7	2	14
9	7	2	-9
9	8	2	38
9	8	2	14
9	7	1	-10
9	7	2	14
9	7	2	14
9	7	2	14
9	7	2	-9
9	7	2	-7
9	7	2	14
9	7	2	-9
9	7	2	14
9	7	2	14
9	7	2	14
9	7	1	13
9	7	2	14
9	7	1	13
9	6	2	63
9	6	3	17
9	6	3	17
9	6	3	17
9	6	3	-6
9	6	3	17
9	6	3	19
9	6	3	19
9	6	3	17
9	6	3	17
9	6	3	17
9	6	3	17
9	6	3	17
9	6	3	17
9	6	3	17
9	6	3	17
9	6	2	-7
9	6	3	17
9	7	2	-9
9	7	2	14
9	7	2	14
9	7	2	14
9	7	3	41
29	7	22	100
29	7	21	100
29	8	21	100
29	9	20	100
29	10	19	100
29	11	18	100
29	13	16	100
29	15	14	93
29	17	13	73
29	18	11	50
29	20	9	55
29	23	6	8
29	25	4	-1
29	27	2	15
29	28	1	-10
29	29	0	-11
29	29	0	12
29	29	0	12
29	29	0	12
29	29	0	12
29	29	0	12
29	29	0	12
29	29	0	12
29	29	0	-12
49	29	20	100
49	24	25	100
49	25	24	100
49	25	24	100
49	33	17	100
49	36	13	100
49	38	11	53
49	41	8	1
49	45	4	0
49	48	1	-33
49	51	-1	-32
49	52	-2	-3
49	52	-2	2
49	52	-2	8
49	52	-2	9
49	52	-2	9
49	52	-2	33
69	53	16	100
69	54	15	100
69	55	14	100
69	57	12	69
69	61	9	80
69	65	5	-23
69	68	0	-11
69	72	-1	-30
69	73	-3	-2
69	73	-3	3
69	73	-3	7
69	73	-3	7
69	74	-4	3
69	74	-4	-20
69	74	-4	1
69	74	-5	-24
69	75	-5	0
69	75	-6	-5
69	75	-6	-5
69	75	-6	-29
69	76	-6	-8
69	76	-6	-8
69	76	-6	-8
69	76	-6	-8
69	75	-5	-3
69	75	-5	0
69	75	-5	0
69	75	-6	-5
69	76	-6	-32
69	76	-7	-36
69	76	-7	-12
69	76	-7	-12
69	76	-7	-12
69	76	-7	-12
69	76	-7	-12
69	76	-7	-12
69	76	-7	-12
69	76	-7	-12
69	76	-7	-12
69	76	-7	-12
69	76	-7	-12
69	76	-7	-12
69	76	-7	-12
69	76	-7	-12
69	76	-7	-12
69	76	-7	-12
69	76	-7	-12
69	76	-7	-12
89	76	0	-100
89	69	20	100
89	69	20	100
89	71	19	100
89	78	13	-100
89	85	4	-48
89	89	0	-100
89	92	-2	-30
89	93	-3	-1
89	93	-2	31
89	92	-2	8
89	93	-3	-41
89	94	-4	3
89	94	-4	0
89	95	-5	-1
89	95	-5	-1
89	95	-5	-4
89	95	-5	-4
89	96	-6	-7
89	96	-6	-7
89	96	-6	-7
89	96	-6	-7
89	96	-6	-7
89	96	-6	-7
89	96	-6	-7
89	96	-6	-7
