78	78	0	-100
78	78	0	-100
78	78	0	-100
78	78	0	-100
78	78	0	-100
78	78	0	-100
78	78	0	-100
78	78	0	-100
78	78	0	-100
78	78	0	-100
78	78	0	-100
78	78	0	-100
78	78	0	-100
78	78	0	-100
78	78	0	-100
78	78	0	-100
78	78	0	-100
78	78	0	-100
78	78	0	-100
78	78	0	-100
78	78	0	-100
78	110	-32	-100
78	110	-32	-100
78	110	-32	-100
78	110	-32	-100
78	110	-32	-100
78	110	-32	-100
78	110	-32	-100
78	110	-32	-100
78	110	-32	-100
78	110	-32	-100
78	110	-32	-100
78	110	-32	-100
78	110	-32	-100
78	110	-32	-100
78	110	-32	-100
78	110	-32	-100
78	110	-32	-100
78	110	-32	-100
78	110	-32	-100
78	110	-32	-100
78	110	-32	-100
78	110	-32	-100
78	110	-32	-100
78	110	-32	-100
78	110	-32	-100
78	110	-32	-100
78	110	-32	-100
78	110	-32	-100
78	110	-32	-100
78	110	-32	-100
78	110	-32	-100
78	110	-32	-100
78	110	-32	-100
78	110	-32	-100
78	110	-32	-100
78	110	-32	-100
78	110	-32	100
78	110	-32	100
78	110	-32	100
78	110	-32	100
78	86	-7	24
78	86	-4	100
78	86	-2	100
78	86	-8	-41
78	86	-8	100
78	86	-8	100
78	86	-8	100
78	86	-8	100
78	86	-8	100
78	86	-8	100
78	86	-8	100
78	86	18	100
78	86	20	100
78	86	23	100
78	86	-8	-22
78	86	-8	100
78	86	-8	100
78	86	-8	100
78	86	-8	100
78	86	-8	100
78	42	36	100
78	42	38	100
78	42	35	100
78	42	35	100
78	42	35	100
78	42	35	100
78	42	35	100
78	42	35	100
78	42	35	100
78	42	35	100
78	42	35	100
78	42	35	100
78	42	35	100
78	42	35	100
78	42	60	100
78	42	35	100
78	42	35	100
78	42	35	100
78	42	35	100
78	42	35	100
78	42	68	100
78	42	35	100
78	42	35	100
78	42	35	100
78	42	35	100
78	42	35	100
78	42	35	100
78	42	35	100
78	42	35	100
78	42	76	100
78	42	77	100
78	42	35	100
78	42	35	100
78	42	35	100
78	42	35	100
78	42	35	100
78	42	35	100
78	42	35	100
78	42	35	100
78	42	84	100
78	42	35	100
78	42	35	100
78	42	35	100
78	42	35	100
78	42	35	100
78	42	35	100
78	42	35	100
78	42	35	100
78	42	35	100
78	42	90	100
78	42	35	100
78	42	35	100
78	42	35	100
78	42	35	100
78	42	35	100
78	42	35	100
78	42	35	100
78	42	35	100
78	42	35	100
78	42	35	100
78	-12	90	100
78	-12	90	100
78	-12	90	100
78	-12	90	100
78	-12	90	100
78	-12	90	100
78	-12	90	100
78	-12	90	100
78	-12	90	100
78	-12	91	100
78	-12	90	100
78	-12	90	100
78	-12	90	100
78	-12	90	100
78	-12	90	100
78	-12	90	100
78	-12	90	100
78	-12	90	100
78	-12	90	100
78	-12	90	100
78	-12	90	100
78	-12	90	100
78	-12	90	100
78	-12	90	100
78	-12	90	100
78	-12	90	100
78	-12	90	100
78	-12	90	100
78	-12	90	100
78	-12	90	100
78	-12	90	100
78	-12	90	100
78	-12	90	100
78	-12	91	100
78	-12	90	100
78	-12	90	100
78	-12	90	100
78	-12	90	100
78	-12	90	100
78	-12	90	100
78	-12	90	100
78	-12	90	100
78	-12	90	100
78	-12	91	100
78	-12	90	100
78	-12	90	100
78	-12	90	100
78	-12	90	100
78	-12	91	100
78	-12	90	100
78	-12	90	100
78	-12	90	100
78	-12	91	100
78	-12	90	100
78	-12	90	100
78	-12	90	100
78	-12	90	100
78	-12	91	100
78	-12	90	100
78	-12	90	100
78	-12	90	100
78	-13	91	100
78	-13	91	100
78	-13	91	100
78	-13	91	100
78	-13	92	100
78	-13	91	100
78	-13	91	100
78	-13	91	100
78	-13	91	100
78	-13	93	100
78	-13	91	100
78	-13	91	100
78	-13	91	100
78	-13	91	100
78	-13	91	100
78	-13	91	100
78	-13	91	100
78	-13	91	100
78	-13	91	100
78	-13	91	100
78	-13	91	100
78	-13	91	100
78	-13	91	100
78	-13	91	100
78	-13	93	100
78	-13	91	100
78	-13	91	100
78	-13	91	100
78	-13	91	100
78	-13	91	100
78	-13	93	100
78	-13	91	100
78	-13	91	100
78	-13	91	100
78	-13	91	100
78	-13	91	100
78	-13	91	100
78	-13	91	100
78	-13	91	100
78	-13	91	100
78	-16	94	100
78	-16	94	100
78	-16	94	100
78	-16	94	100
78	-16	94	100
78	-16	94	100
78	-16	94	100
78	-16	94	100
78	-16	94	100
78	-16	94	100
78	-16	94	100
78	-16	94	100
78	-16	93	100
78	-16	94	100
78	-16	94	100
78	-16	94	100
78	-16	94	100
78	-16	93	100
78	-16	94	100
78	-16	94	100
78	-16	94	100
78	-16	93	100
78	-16	94	100
78	-16	94	100
78	-16	94	100
78	-16	94	100
78	-16	94	100
78	-16	94	100
78	-16	94	100
78	-16	94	100
78	-16	94	100
78	-16	94	100
-16	-16	0	0
-16	-16	0	0
-16	-16	0	19
-16	-16	0	-100
-16	-16	0	-19
-16	-16	0	-100
-16	-16	0	-100
-16	-16	0	-100
-16	-16	0	-45
-16	-16	0	-100
-16	-16	0	-100
-16	-16	0	-100
-16	-16	0	-100
-16	-16	0	-100
-16	-16	0	-100
-16	-16	0	-100
-16	-16	0	-26
-16	-16	0	-100
-16	-16	0	-26
-16	-16	0	-100
-16	-16	0	-26
-16	-16	0	-100
-16	-16	0	-100
-16	-16	0	-100
-16	-16	0	-26
-16	-16	0	-7
-16	-16	0	-100
-16	-16	0	-100
-16	-16	0	-100
-16	-16	0	-100
-16	-16	0	-100
-16	-16	0	-100
-16	-16	0	-100
-16	-16	0	-100
-16	-16	0	-100
-16	-16	0	-100
-16	-16	0	-100
-16	-16	0	-100
-16	-16	0	-100
-16	-16	0	-100
-16	-16	0	-100
-16	-16	0	-26
-16	-16	0	-26
-16	-16	0	-7
-16	-16	0	-26
-16	-16	0	-100
-16	-16	0	-100
-16	-16	0	-100
-16	-16	0	-100
-16	-16	0	-100
-16	-16	0	-100
-16	-16	0	-100
-16	-16	0	-100
-16	-16	0	-100
-16	-16	0	-100
-16	-16	0	-100
-16	-16	0	-100
-16	-16	0	-100
-16	-16	0	-100
-16	-16	0	-100
-16	-16	0	-100
-16	-16	0	-100
-16	-16	0	-100
-16	-16	0	-100
-16	-16	0	-100
-16	-16	0	-100
-16	-16	0	-100
-16	-16	0	-100
-16	-16	0	-100
-16	-16	0	-100
-16	-16	0	-100
-16	-16	0	-100
-16	-16	0	-100
-16	-16	0	-100
-16	-16	0	-100
-16	-16	0	-100
-16	-16	0	12
-16	-16	0	12
-16	-16	0	-100
-16	-16	0	-100
-16	-16	0	-6
-16	-16	0	-6
-16	-16	0	12
-16	-16	0	12
-16	-16	0	-6
-16	-16	0	12
-16	-16	0	-100
-16	-16	0	12
-16	-16	0	19
-16	-16	0	0
-16	-16	0	0
-16	-16	0	-100
-16	-16	0	-19
-16	-16	0	-100
-16	-16	0	-100
-16	-16	0	-100
-16	-16	0	0
-16	-16	0	0
-16	-16	0	0
-16	-16	0	-38
-16	-16	0	-100
-16	-16	0	-100
-16	-16	0	0
-16	-16	0	19
-16	-16	0	0
-16	-16	0	19
-16	-16	0	0
-16	-16	0	19
-16	-16	0	-100
-16	-16	0	-100
-16	-16	0	12
-16	-16	0	-6
-16	-16	0	12
-16	-16	0	12
-16	-16	0	12
-16	-16	0	-6
-16	-16	0	-6
-16	-16	0	12
-16	-16	0	-100
-16	-16	0	-100
-16	-16	0	-100
-16	-16	0	-6
-16	-16	0	-100
-16	-16	0	-100
-16	-16	0	-6
-16	-16	0	-6
-16	-16	0	-26
-16	-16	0	-6
-16	-16	0	0
-16	-17	0	0
-16	-17	0	0
-16	-17	0	0
-16	-17	0	-19
-16	-17	0	19
3	-17	20	100
3	-17	20	100
3	-17	20	100
3	-17	19	100
3	-17	19	100
3	-17	18	100
3	-17	17	100
3	-17	16	97
3	-17	15	-100
3	-17	15	-100
3	-17	20	100
3	-17	14	-100
3	-17	20	100
3	-17	14	75
3	-17	13	70
3	-10	13	77
3	-10	13	77
3	-10	13	97
3	-10	13	58
3	-10	12	25
3	-10	13	77
3	-10	10	51
3	-10	13	77
3	-10	9	43
3	-10	9	40
3	-10	9	-100
3	-10	9	-100
3	-10	9	40
3	-10	9	-100
3	-10	13	97
3	-10	13	97
3	-10	13	97
3	-10	10	66
3	-10	13	97
3	-10	10	47
3	-10	10	-94
3	-10	10	40
3	-10	10	40
3	-10	10	-94
3	-10	13	70
3	-10	10	-94
3	-10	10	-94
3	-10	13	70
3	-10	10	40
3	-10	9	33
3	-10	9	33
3	-10	9	-100
3	-10	13	70
3	-10	13	70
3	-10	9	36
3	-10	9	36
3	-10	13	70
3	-10	13	70
3	-10	9	36
3	-10	9	36
3	-6	9	43
3	-6	9	43
3	-6	9	43
3	-6	9	43
3	-6	9	43
3	-6	10	47
3	-6	9	40
3	-6	9	21
3	-6	9	43
3	-6	7	28
3	-6	7	28
3	-6	7	28
3	-6	7	-68
3	-6	7	-68
3	-6	7	30
3	-6	8	-43
3	-6	9	43
3	-6	8	-43
3	-6	9	63
3	-6	8	53
3	-6	8	60
3	-6	8	60
3	-6	8	-16
3	-6	9	50
3	-6	7	37
3	-6	9	50
3	-6	7	35
3	-6	7	35
3	-6	7	35
3	-6	7	-61
3	-6	7	-61
3	-6	7	35
3	-6	7	-61
3	-6	9	50
3	-6	8	-16
3	-6	9	50
3	-6	7	37
3	-6	7	37
3	-6	7	37
3	-6	7	37
3	-4	7	44
3	-4	8	28
3	-4	8	47
3	-4	7	39
3	-4	7	39
3	-4	7	-18
3	-4	8	47
3	-4	7	3
3	-4	7	61
3	-4	7	-18
3	-4	8	47
3	-4	7	-37
3	-4	8	67
3	-4	7	58
3	-4	7	39
3	-4	7	-18
3	-4	7	58
3	-4	7	-15
3	-4	8	47
3	-4	7	-37
3	-3	7	65
3	-3	6	3
3	-3	7	46
3	-3	7	46
3	-3	5	39
3	-3	5	39
3	-3	7	46
3	-3	5	37
3	-3	5	37
3	-3	6	22
3	-3	6	3
3	-3	6	22
3	-3	7	46
3	-3	5	39
3	-3	5	39
3	-3	5	-39
3	-3	5	18
3	-3	7	46
3	-3	7	46
3	-3	7	65
3	-3	6	48
3	-3	5	-51
3	-3	7	53
3	-3	4	-53
3	-3	7	53
3	-3	4	42
3	-3	7	53
3	-3	4	42
3	-3	4	42
3	-3	4	-53
3	-3	4	62
3	-3	4	-53
3	-3	7	53
3	-3	7	72
3	-3	5	65
3	-3	7	72
3	-3	4	42
3	-3	4	41
3	-3	4	-73
3	-3	5	-51
3	-3	7	53
23	-3	25	100
23	-3	25	100
23	-3	24	100
23	-3	23	100
23	-3	23	100
23	-3	21	100
23	-3	20	-100
23	-3	18	-100
23	-3	16	-100
23	-3	27	100
23	-3	27	100
23	-3	15	100
23	-3	15	84
23	-3	14	-100
23	-3	15	-100
23	-3	14	-100
23	-3	27	100
23	-3	14	-100
23	-3	27	100
23	-3	13	75
23	-3	13	90
23	-3	13	90
23	-3	12	-100
23	-3	12	-100
23	-3	27	100
23	-3	12	-100
23	-3	27	100
23	-3	10	45
23	-3	27	100
23	-3	10	49
23	-3	10	68
23	-3	10	-100
23	-3	10	49
23	-3	9	-100
23	-3	27	100
23	-3	9	-100
23	-3	27	100
23	-3	8	-100
23	-3	8	32
23	-3	8	-100
23	-3	8	-100
23	-3	27	100
23	-3	8	39
23	-3	8	39
23	-3	8	39
23	-3	7	17
23	-3	27	100
23	-3	7	-100
23	-3	27	100
23	-3	7	36
23	-3	27	100
23	-3	27	100
23	-3	27	100
23	-3	27	100
23	-3	7	34
23	-3	27	100
23	-3	6	31
23	-3	6	31
23	-3	6	-100
23	-3	27	100
23	-3	6	57
23	-3	6	-100
23	-3	6	57
23	-3	27	100
23	-3	6	55
23	-3	5	53
23	-3	5	-100
23	-3	27	100
23	-3	5	-100
23	-3	5	33
23	-3	27	100
23	-3	5	33
23	-3	5	33
23	-3	5	-100
23	-3	5	-100
23	-3	27	100
23	-3	5	-100
23	-3	5	100
23	-3	27	100
23	-3	5	12
23	-3	5	-100
23	-3	4	37
23	-3	27	100
23	-3	4	-100
23	-3	4	35
23	-3	27	100
23	-3	3	-100
23	-3	27	100
23	-3	3	33
23	-3	3	-100
23	-3	27	100
23	-3	2	-100
23	-3	2	49
23	-3	27	100
23	-3	1	28
23	-3	1	28
23	-3	1	-100
23	-3	1	28
23	-3	27	100
23	-3	1	28
23	22	1	35
23	22	1	35
23	22	1	35
23	22	1	35
23	22	0	-3
23	22	1	35
23	22	-1	33
23	22	1	35
23	22	-3	30
23	22	-3	-100
23	22	-3	30
23	22	-2	-100
23	22	1	35
23	22	1	35
23	22	-1	33
23	22	1	35
23	22	-1	33
23	22	-1	33
23	22	-1	-100
23	22	-1	-100
23	22	-1	-88
23	22	-1	26
23	22	1	47
23	22	-2	26
23	22	-2	25
23	22	-2	-100
23	22	1	-100
23	22	1	28
23	22	-1	45
23	22	1	28
23	22	-1	46
23	22	0	27
23	22	0	-49
23	22	0	46
23	22	0	-49
23	22	1	28
23	22	-1	-49
23	22	1	28
23	22	-1	26
23	22	1	28
23	22	-1	34
23	22	-1	-61
23	22	-1	34
23	22	-1	-61
23	22	1	35
23	22	-1	-62
23	22	1	16
23	22	-2	33
23	22	1	16
23	22	-2	13
23	22	-2	-100
23	22	-2	13
23	22	-2	-100
23	22	1	16
23	22	1	35
23	22	-1	14
23	22	1	16
23	22	-2	33
23	22	-2	33
23	22	-2	-100
23	22	1	35
23	22	-1	-62
23	22	1	16
23	22	-1	15
23	22	1	35
23	22	-1	15
23	22	-1	33
23	22	-1	-81
23	22	-1	33
23	22	-1	33
23	22	-1	-100
23	22	-1	33
23	22	1	35
23	22	-2	-100
23	22	-2	33
23	22	1	100
23	22	-1	33
23	22	-1	34
23	22	-1	-81
23	22	-1	-81
23	22	1	47
23	22	1	47
23	22	1	47
23	22	-1	-68
23	22	1	28
23	22	-1	-68
23	22	1	28
23	22	1	28
23	22	-2	26
23	22	-1	26
23	22	-1	-69
23	22	0	27
23	22	0	-49
23	22	1	28
23	22	-1	-49
23	22	1	9
23	22	-1	27
23	22	1	28
23	22	-1	27
23	22	0	27
23	22	-1	-56
23	22	-1	-75
23	22	1	21
23	22	1	21
23	22	-1	-75
23	22	1	2
23	22	-1	1
23	22	1	2
23	22	-1	1
23	22	-1	1
23	22	-1	1
23	22	-1	-75
23	22	1	2
23	22	-1	-56
23	22	1	2
23	22	0	1
23	22	1	2
23	22	0	20
23	22	0	20
23	22	0	-56
23	22	0	13
23	22	0	13
23	22	1	14
23	22	0	13
23	22	1	14
23	22	-1	13
23	22	-1	13
43	22	18	100
43	22	22	100
43	22	23	100
43	22	22	100
43	22	20	100
43	22	12	62
43	22	10	-100
43	22	10	37
43	22	8	-100
43	22	21	100
43	22	7	-100
43	22	5	12
