78	78	0	-100
78	78	0	-100
78	78	0	-100
78	78	0	-100
78	78	0	-100
78	78	0	-100
78	78	0	-100
78	78	0	-100
137	138	-1	0
137	127	9	12
137	125	11	18
137	125	11	18
137	125	11	18
137	125	11	18
137	125	11	18
137	132	4	-100
137	138	-1	0
137	139	-2	0
137	139	-2	-1
137	139	-2	-2
137	139	-2	-4
137	139	-2	-5
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	140	-3	-6
137	140	-3	-6
137	141	-4	-7
137	141	-4	-7
137	141	-4	-7
137	141	-4	-7
137	140	-3	-6
137	140	-3	-6
137	140	-3	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	140	-3	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
137	139	-2	-6
157	139	17	42
157	139	17	42
157	139	17	42
157	139	17	42
157	139	17	42
157	139	17	42
157	139	17	42
157	140	16	37
157	141	15	32
157	142	14	-31
157	143	13	24
157	144	12	20
157	144	12	80
157	144	12	20
157	145	11	17
157	147	10	14
157	147	10	14
157	147	10	14
157	148	9	11
157	149	8	8
157	150	7	6
157	150	7	6
157	151	5	5
157	151	5	8
157	151	5	10
157	151	5	10
157	151	5	10
157	152	4	-50
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	152	4	8
157	152	4	8
157	152	4	8
157	152	4	8
157	152	4	8
157	152	4	8
157	152	4	8
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	150	7	6
157	150	7	6
157	150	7	66
157	151	5	7
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	5
157	151	5	8
157	150	7	6
157	150	7	6
157	150	7	6
157	150	7	6
157	150	7	6
157	150	7	6
157	150	7	6
157	150	7	6
157	150	7	6
157	150	7	6
157	151	5	7
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	151	5	10
157	152	4	8
157	152	4	8
157	152	4	8
157	152	4	8
157	152	4	8
157	152	4	8
157	152	4	8
157	152	4	8
157	152	4	8
157	152	4	8
157	152	4	8
157	152	4	8
157	152	4	8
157	152	4	8
157	152	4	8
157	152	4	8
157	152	4	8
157	152	4	8
157	152	4	8
157	152	4	8
157	152	4	8
157	152	4	8
157	152	4	8
157	152	4	8
157	152	4	8
157	152	4	8
157	152	4	8
157	153	3	7
157	152	4	8
157	152	4	8
157	152	4	8
157	152	4	8
157	152	4	8
157	152	4	8
157	152	4	8
157	152	4	8
157	152	4	8
157	152	4	8
157	152	4	8
157	152	4	8
157	152	4	8
157	152	4	8
157	152	4	8
157	152	4	8
157	152	4	8
157	152	4	8
157	152	4	8
157	152	4	8
157	152	4	8
157	152	4	8
177	149	28	100
177	156	20	56
177	160	17	39
177	162	15	-28
177	163	14	26
177	164	12	22
177	163	14	26
177	163	14	26
177	164	12	22
177	164	12	81
177	165	11	18
177	166	10	15
177	166	10	15
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	69
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
