78	78	0	0
78	78	0	0
78	78	0	0
78	78	0	0
78	78	0	0
78	78	0	0
78	78	0	0
78	78	0	0
78	78	0	0
78	78	0	0
78	78	0	0
208	208	0	0
208	208	0	0
208	201	7	-77
208	207	1	4
208	208	0	0
208	208	0	0
208	208	0	0
208	208	0	0
208	208	0	0
208	208	0	0
208	208	0	0
208	208	0	0
208	208	0	0
208	208	0	0
208	208	0	0
208	208	0	0
208	208	0	0
208	208	0	0
208	208	0	0
208	208	0	0
208	208	0	0
208	208	0	0
208	208	0	0
208	208	0	0
208	208	0	0
208	208	0	0
208	208	0	0
208	208	0	0
208	208	0	0
208	208	0	0
208	208	0	0
208	208	0	0
208	208	0	0
208	208	0	0
208	208	0	0
208	208	0	0
208	208	0	0
208	208	0	0
208	208	0	0
208	208	0	0
208	208	0	0
208	208	0	0
208	208	0	0
208	208	0	0
208	208	0	0
208	208	0	0
208	208	0	0
208	208	0	0
208	208	0	0
208	208	0	0
208	208	0	0
208	208	0	0
208	208	0	0
208	208	0	0
208	208	0	0
208	208	0	0
208	208	0	0
208	208	0	0
208	208	0	0
208	208	0	0
208	208	0	0
208	208	0	0
208	208	0	0
208	208	0	0
208	208	0	-54
208	207	1	4
208	207	1	4
208	207	1	4
208	207	1	4
208	207	1	4
208	207	1	4
208	207	1	4
208	207	1	4
208	207	1	4
208	207	1	4
208	208	0	-54
208	208	0	-54
208	208	0	0
208	208	0	0
208	208	0	0
208	208	0	0
208	208	0	0
208	208	0	0
208	208	0	0
208	208	0	0
208	208	0	-54
208	208	0	-54
208	207	1	4
208	207	1	4
208	207	1	4
208	207	1	4
208	207	1	4
208	207	1	4
208	207	1	4
208	207	1	4
208	207	1	4
208	208	0	-54
208	208	0	0
208	208	0	0
208	208	0	0
208	208	0	0
208	208	0	0
208	208	0	0
208	208	0	0
208	208	0	0
208	208	0	0
208	208	0	0
208	208	0	0
208	208	0	0
208	207	1	58
208	207	1	4
208	207	1	4
208	207	1	4
208	207	1	4
208	207	1	4
208	207	1	4
208	207	1	4
208	207	1	4
208	207	1	4
208	207	1	4
208	207	1	4
208	207	1	4
208	207	1	4
208	207	1	4
208	207	1	4
208	207	1	4
208	207	1	4
208	207	1	4
208	207	1	4
208	207	1	4
208	207	1	4
208	207	1	4
208	207	1	4
208	207	1	4
208	207	1	4
208	207	1	4
208	207	1	58
208	208	0	0
208	208	0	0
208	208	0	0
208	208	0	0
208	208	0	0
208	207	1	4
208	207	1	4
208	207	1	4
208	207	1	4
208	207	1	4
208	207	1	4
208	208	0	-54
208	208	0	0
208	208	0	0
208	207	1	4
208	207	1	4
208	207	1	4
208	207	1	4
208	207	1	4
208	207	1	4
208	207	1	4
208	207	1	4
208	207	1	4
208	207	1	4
208	207	1	4
208	207	1	4
208	207	1	4
208	207	1	4
208	207	1	4
208	207	1	4
208	207	1	4
208	207	1	4
208	207	1	4
208	207	1	4
208	207	1	4
208	207	1	4
208	207	1	4
208	207	1	4
208	207	1	4
208	207	1	4
208	207	1	4
208	207	1	4
208	207	1	4
208	207	1	4
208	207	1	4
208	207	1	4
208	207	1	4
208	207	1	4
208	207	1	4
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	54
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	0
207	207	0	-54
207	206	1	4
207	206	1	4
207	206	1	4
207	206	1	4
207	205	2	8
207	205	2	8
207	204	3	67
207	204	3	12
207	203	4	17
207	202	5	21
207	201	6	25
207	201	6	25
207	198	8	88
207	197	9	38
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	172	1	58
174	174	0	0
174	174	0	0
174	174	0	0
174	172	1	4
174	172	1	4
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	174	0	0
174	172	1	4
174	172	1	4
174	172	1	4
174	171	2	8
174	171	2	8
174	170	3	67
174	170	3	12
174	170	3	12
174	169	4	17
174	168	5	21
174	168	5	21
174	167	6	25
174	166	7	30
174	165	8	34
174	164	9	38
174	164	9	38
174	166	7	30
174	168	5	21
174	170	3	12
174	172	1	-49
174	174	0	0
174	175	-1	-4
174	176	-2	-8
174	177	-3	-12
174	177	-3	-12
174	177	-3	-12
174	177	-3	-12
174	177	-3	-12
174	177	-3	-12
174	177	-3	-12
174	177	-3	-12
174	177	-3	-12
174	177	-3	41
174	178	-4	-17
174	177	-3	41
174	177	-3	-12
174	177	-3	-12
174	177	-3	-12
174	177	-3	-12
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
