78	78	0	0
78	78	0	0
78	78	0	0
78	78	0	0
78	78	0	0
78	78	0	0
78	78	0	0
78	78	0	0
78	78	0	0
143	135	8	38
143	137	5	31
143	139	3	25
143	140	2	22
143	142	0	-43
143	143	0	12
143	143	0	12
143	144	-1	8
143	144	-1	7
143	144	-1	7
143	145	-2	3
143	144	-1	5
143	144	-1	5
143	144	-1	4
143	144	-1	3
143	144	-1	3
143	144	-1	2
143	144	-1	2
143	144	-1	1
143	144	-1	1
143	144	-1	0
143	144	-1	0
143	144	-1	0
143	144	-1	-1
143	144	-1	-1
143	144	-1	-2
143	144	-1	-2
143	144	-1	-3
143	144	-1	-4
143	144	-1	-4
143	144	-1	-5
143	144	-1	-5
143	144	-1	-6
143	144	-1	-7
143	144	-1	-7
143	144	-1	-8
143	145	-2	-12
143	145	-2	-13
143	145	-2	-14
143	145	-2	-15
143	145	-2	-16
143	145	-2	-17
143	145	-2	-18
143	145	-2	-18
143	145	-2	-19
143	145	-2	-20
143	144	-1	-18
143	144	-1	-18
143	144	-1	-18
143	144	-1	-18
143	144	-1	-18
143	144	-1	-18
143	144	-1	-18
143	144	-1	-18
143	143	0	-15
143	143	0	-15
143	143	0	-15
143	143	0	-15
143	143	0	-15
143	143	0	-15
143	143	0	-15
143	143	0	-15
143	143	0	-15
143	143	0	-15
143	143	0	-15
143	143	0	-15
143	143	0	-15
143	143	0	-15
143	143	0	-15
143	143	0	-15
143	143	0	-15
143	143	0	-15
143	143	0	-15
143	143	0	-15
143	144	-1	-18
143	143	0	-15
143	143	0	-15
143	143	0	-15
143	143	0	-15
143	143	0	-15
143	143	0	-15
143	143	0	-15
143	143	0	-15
143	143	0	-15
143	143	0	-15
143	143	0	-15
143	143	0	-15
143	143	0	-15
143	143	0	-15
143	143	0	-15
143	143	0	-15
143	143	0	-15
143	143	0	-15
143	143	0	-15
143	143	0	-15
143	143	0	-15
143	143	0	-15
143	143	0	-15
143	143	0	-15
143	143	0	-15
143	143	0	-15
143	143	0	-15
143	143	0	-15
143	143	0	-15
143	143	0	-15
143	143	0	-15
143	143	0	-15
143	143	0	-15
143	143	0	-15
143	143	0	-15
143	143	0	-15
143	143	0	-15
143	143	0	-15
143	143	0	-15
143	143	0	-15
143	142	0	-12
143	142	0	-12
143	142	0	-12
143	142	0	-11
143	142	0	-11
143	142	0	-11
143	142	0	-11
143	142	0	-11
143	142	0	-10
143	142	0	-10
143	142	0	-10
143	142	0	-10
143	142	0	-10
143	142	0	-9
143	142	0	-9
143	142	0	-9
143	142	0	-9
143	143	0	-12
143	143	0	-12
143	143	0	-13
143	143	0	-13
143	143	0	-13
143	143	0	-13
143	143	0	-13
143	143	0	-14
143	143	0	-14
143	143	0	-14
143	143	0	-14
143	143	0	-14
143	143	0	-15
143	143	0	-15
143	143	0	-15
143	143	0	-15
143	143	0	-15
143	143	0	-15
143	143	0	-15
163	155	8	38
163	157	5	31
163	160	3	25
163	162	1	18
163	163	0	15
163	164	0	12
163	165	-1	8
163	166	-2	4
163	166	-2	3
163	166	-2	2
163	166	-2	1
163	166	-2	0
163	166	-2	0
163	166	-2	-1
163	167	-3	-5
163	167	-3	-6
163	167	-3	-8
163	167	-3	-9
163	167	-3	-10
163	167	-3	-12
163	166	-2	-10
163	166	-2	-11
163	166	-2	-11
163	166	-2	-12
163	166	-2	-13
163	166	-2	-14
163	166	-2	-15
163	166	-2	-16
163	166	-2	-17
163	166	-2	-18
163	165	-1	-15
163	165	-1	-16
163	165	-1	-17
163	165	-1	-17
163	165	-1	-18
163	165	-1	-18
163	165	-1	-18
163	165	-1	-18
163	165	-1	-18
163	165	-1	-18
163	165	-1	-18
163	165	-1	-18
163	165	-1	-18
163	165	-1	-18
163	165	-1	-18
163	165	-1	-18
163	165	-1	-18
163	165	-1	-18
163	165	-1	-18
163	165	-1	-18
163	165	-1	-18
163	165	-1	-18
163	165	-1	-18
163	165	-1	-18
163	165	-1	-18
163	165	-1	-18
163	164	0	-15
163	164	0	-15
163	164	0	-15
163	164	0	-15
163	164	0	-15
163	164	0	-15
163	164	0	-15
163	164	0	-15
163	164	0	-15
163	164	0	-15
163	164	0	-15
163	164	0	-15
163	164	0	-15
163	164	0	-15
163	164	0	-15
163	164	0	-15
163	164	0	-15
163	164	0	-15
163	164	0	-15
163	164	0	-15
163	164	0	-15
163	164	0	-15
163	164	0	-15
163	164	0	-15
163	164	0	-15
163	164	0	-15
163	164	0	-15
163	164	0	-15
163	164	0	-15
163	164	0	-15
163	164	0	-15
163	164	0	-15
163	164	0	-15
163	164	0	-15
163	164	0	-15
163	164	0	-15
163	164	0	-15
163	164	0	-15
163	164	0	-15
163	164	0	-15
163	164	0	-15
163	164	0	-15
163	164	0	-15
163	164	0	-15
163	164	0	-15
163	164	0	-15
163	164	0	-15
163	164	0	-15
163	164	0	-15
163	164	0	-15
163	164	0	-15
163	164	0	-15
163	164	0	-15
163	164	0	-15
163	164	0	-15
163	164	0	-15
163	164	0	-15
163	164	0	-15
163	164	0	-15
163	164	0	-15
163	164	0	-15
163	164	0	-15
163	164	0	-15
163	164	0	-15
163	164	0	-15
163	164	0	-15
163	164	0	-15
163	164	0	-15
163	164	0	-15
163	164	0	-15
163	164	0	-15
163	164	0	-15
163	164	0	-15
163	164	0	-15
163	164	0	-15
163	164	0	-15
163	164	0	-15
163	164	0	-15
163	164	0	-15
163	164	0	-15
163	164	0	-15
163	164	0	-15
163	164	0	-15
163	164	0	-15
163	164	0	-15
163	164	0	-15
163	164	0	-15
163	164	0	-15
163	164	0	-15
163	164	0	-15
163	164	0	-15
163	164	0	-15
163	164	0	-15
163	164	0	-15
163	164	0	-15
163	164	0	-15
163	164	0	-15
163	164	0	-15
163	163	0	-12
163	163	0	-12
183	175	8	38
183	177	5	31
183	179	3	25
183	180	2	22
183	182	0	15
183	183	0	12
183	184	-1	8
183	185	-2	4
183	185	-2	3
183	185	-2	2
183	187	-3	-1
183	187	-3	-2
183	187	-3	-4
183	187	-3	-5
183	187	-3	-6
183	187	-3	-8
183	187	-3	-9
183	187	-3	-10
183	187	-3	-12
183	187	-3	-13
183	187	-3	-14
183	187	-3	-16
183	187	-3	-17
183	187	-3	-18
183	185	-2	-16
183	185	-2	-17
183	185	-2	-18
183	185	-2	-19
183	185	-2	-20
183	185	-2	-21
183	185	-2	-22
183	185	-2	-22
183	184	-1	-18
183	184	-1	-18
183	184	-1	-18
183	184	-1	-18
183	184	-1	-18
183	184	-1	-18
183	184	-1	-18
183	184	-1	-18
183	183	0	-15
183	183	0	-15
183	183	0	-15
183	183	0	-15
183	183	0	-15
183	182	0	47
183	183	0	-15
183	182	0	-12
183	182	0	-12
183	182	0	-11
183	182	0	-11
183	182	0	-11
183	182	0	-11
183	182	0	-11
183	182	0	-10
183	182	0	-10
183	182	0	-10
183	182	0	-10
183	182	0	-10
183	182	0	-9
183	182	0	-9
183	182	0	-9
183	182	0	-9
183	182	0	-9
183	182	0	-9
183	182	0	-8
183	182	0	-8
183	182	0	-8
183	182	0	-8
183	182	0	-8
183	182	0	-7
183	182	0	-7
183	182	0	-7
183	182	0	-7
183	182	0	-7
183	182	0	-6
183	182	0	-6
183	182	0	-6
183	182	0	-6
183	182	0	-6
183	182	0	-5
183	182	0	-5
183	182	0	-5
183	182	0	-5
183	182	0	-5
183	182	0	-5
183	182	0	-4
183	182	0	-4
183	182	0	-4
183	182	0	-4
183	182	0	-4
183	182	0	-3
183	182	0	-3
183	182	0	-3
183	182	0	-3
183	182	0	-3
183	182	0	-2
183	182	0	-2
183	182	0	-2
183	182	0	-2
183	182	0	-2
183	182	0	-2
183	182	0	-1
183	182	0	-1
183	182	0	-1
183	182	0	-1
183	182	0	-1
183	182	0	0
183	182	0	0
183	182	0	0
183	182	0	0
183	182	0	0
183	182	0	0
183	182	0	0
183	182	0	0
183	182	0	0
183	182	0	0
183	182	0	1
183	182	0	1
183	182	0	1
183	183	0	-1
183	182	0	1
183	182	0	1
183	182	0	2
183	182	0	2
183	182	0	2
183	182	0	2
183	182	0	2
183	182	0	2
183	182	0	3
183	183	0	0
183	183	0	0
183	182	0	3
183	182	0	62
183	182	0	3
183	183	0	0
183	183	0	0
183	183	0	0
183	183	0	0
183	183	0	0
183	183	0	0
183	183	0	0
183	182	0	2
183	182	0	2
183	182	0	2
183	182	0	3
183	182	0	3
202	194	8	38
202	196	5	31
202	198	3	25
202	201	1	18
202	203	0	12
202	205	-2	-54
202	206	-3	-58
202	206	-3	0
202	207	-4	-4
202	207	-4	-6
202	207	-4	-8
202	207	-4	-10
202	207	-4	-11
202	207	-4	-13
202	207	-4	-15
202	207	-4	-16
202	207	-4	-18
202	207	-4	-20
202	207	-4	-22
202	207	-4	-23
202	206	-3	-22
202	206	-3	-23
202	206	-3	-24
202	206	-3	-25
202	205	-2	-22
202	205	-2	-22
202	204	-1	-18
202	204	-1	-18
202	203	0	43
202	203	0	-15
202	203	0	-15
202	202	0	-12
202	202	0	-12
202	202	0	-11
202	202	0	-11
202	202	0	-11
202	202	0	-11
202	202	0	-11
202	202	0	-10
202	202	0	-10
202	202	0	-10
202	202	0	-10
202	202	0	-10
202	202	0	-9
202	202	0	-9
202	202	0	-9
202	202	0	-9
202	202	0	-9
202	202	0	-9
202	202	0	-8
202	202	0	-8
202	202	0	-8
202	202	0	-8
202	202	0	-8
202	202	0	-7
202	201	1	-4
202	201	1	-3
202	202	0	-6
202	202	0	-6
202	202	0	-6
202	202	0	-6
202	202	0	-5
202	202	0	-5
202	202	0	-5
202	202	0	-5
202	202	0	-5
202	202	0	-4
202	202	0	-4
202	202	0	-4
202	202	0	-4
202	202	0	-4
202	202	0	-3
202	202	0	-3
202	202	0	-3
202	202	0	-3
202	202	0	-3
202	202	0	-2
202	202	0	-2
202	202	0	-2
202	202	0	-2
202	202	0	-2
202	202	0	-2
202	202	0	-1
202	202	0	-1
202	202	0	-1
202	202	0	-1
202	202	0	-1
202	202	0	0
202	202	0	0
202	202	0	0
202	202	0	0
202	202	0	0
202	202	0	0
202	202	0	0
202	202	0	0
202	202	0	0
202	202	0	0
202	202	0	0
202	202	0	1
202	202	0	1
202	202	0	1
202	202	0	1
202	202	0	1
202	202	0	2
202	202	0	2
202	202	0	2
202	202	0	2
202	202	0	2
202	202	0	3
202	202	0	3
202	202	0	3
202	202	0	3
202	202	0	3
202	202	0	4
202	202	0	4
202	202	0	4
202	202	0	4
202	202	0	4
202	202	0	4
202	202	0	5
202	202	0	5
202	202	0	5
202	202	0	5
202	202	0	5
202	202	0	6
202	202	0	6
202	202	0	6
202	202	0	6
202	202	0	6
202	202	0	7
202	202	0	7
202	202	0	7
202	202	0	7
202	202	0	7
202	202	0	7
202	202	0	8
202	202	0	8
202	202	0	8
202	202	0	8
202	202	0	8
202	202	0	9
202	202	0	9
202	202	0	9
202	202	0	9
202	202	0	9
202	202	0	10
202	202	0	10
202	202	0	10
202	202	0	10
202	202	0	10
202	202	0	11
202	202	0	11
202	202	0	11
202	202	0	11
202	202	0	11
202	202	0	11
202	202	0	12
202	202	0	12
202	202	0	12
202	202	0	12
202	202	0	12
202	202	0	13
202	202	0	13
202	202	0	13
202	202	0	13
202	202	0	13
202	202	0	14
202	202	0	14
202	202	0	14
202	202	0	14
202	202	0	14
202	202	0	14
202	202	0	15
202	202	0	15
202	202	0	15
202	202	0	15
202	202	0	15
202	202	0	15
202	202	0	15
202	202	0	15
202	202	0	15
202	202	0	15
202	202	0	15
202	202	0	15
202	202	0	15
202	202	0	15
202	202	0	15
202	202	0	15
202	202	0	15
202	202	0	15
202	202	0	15
202	202	0	15
202	202	0	15
202	202	0	15
202	202	0	15
202	202	0	15
202	202	0	15
202	202	0	15
202	202	0	15
202	202	0	15
202	202	0	15
202	202	0	15
202	202	0	15
202	202	0	15
202	202	0	15
202	202	0	15
202	202	0	15
202	202	0	15
202	202	0	15
202	202	0	15
202	202	0	15
202	202	0	15
202	202	0	15
202	202	0	15
202	202	0	15
202	202	0	15
202	202	0	15
202	202	0	15
202	202	0	15
202	202	0	15
202	202	0	15
202	202	0	15
202	202	0	15
202	202	0	15
202	202	0	15
202	202	0	15
202	202	0	15
202	202	0	15
202	202	0	15
202	202	0	15
202	202	0	15
202	202	0	15
202	202	0	15
202	202	0	15
202	202	0	15
202	202	0	15
