78	78	0	-100
78	78	0	-100
78	78	0	-100
78	78	0	-100
78	78	0	-100
78	78	0	-100
78	78	0	-100
78	195	-117	-100
78	196	-118	-100
78	197	-119	-100
78	197	-119	-100
78	197	-119	-100
78	197	-119	-100
78	197	-119	-100
78	197	-119	-100
78	197	-119	-100
78	197	-119	-100
78	197	-119	-100
78	197	-119	-100
78	197	-119	-100
78	197	-119	-100
78	197	-119	-100
78	196	-118	-100
78	197	-119	-100
78	197	-119	-100
78	196	-118	-100
78	196	-118	-100
78	196	-118	-100
78	196	-118	-100
78	196	-118	-100
78	196	-118	-100
78	196	-118	-100
78	196	-118	-100
78	196	-118	-100
78	196	-118	-100
78	196	-118	-100
78	196	-118	-100
78	196	-118	-100
78	196	-118	-100
78	196	-118	-100
78	196	-118	-100
78	196	-118	-100
78	196	-118	-100
78	196	-118	-100
78	196	-118	-100
78	196	-118	-100
78	196	-118	-100
78	196	-118	-100
78	196	-118	-100
78	196	-118	-100
78	196	-118	-100
78	196	-118	-100
78	196	-118	-100
78	196	-118	-100
78	196	-118	-100
78	196	-118	-100
78	196	-118	-100
78	196	-118	-100
78	196	-118	-100
78	196	-118	-100
78	196	-118	-100
78	196	-118	-100
78	196	-118	-100
78	196	-118	-100
78	196	-118	-100
78	196	-118	-100
78	196	-118	-100
78	196	-118	-100
78	196	-118	-100
78	196	-118	-100
78	196	-118	-100
78	196	-118	-100
78	196	-118	-100
78	196	-118	-100
78	196	-118	-100
78	196	-118	-100
78	196	-118	-100
78	196	-118	-100
78	196	-118	-100
78	196	-118	-100
78	196	-118	-100
78	196	-118	-100
78	196	-118	-100
78	196	-118	-100
78	196	-118	-100
78	196	-118	-100
78	196	-118	-100
78	196	-118	-100
78	196	-118	-100
78	196	-118	-100
78	196	-118	-100
78	196	-118	-100
78	196	-118	-100
78	196	-118	-100
78	196	-118	-100
78	196	-118	-100
78	196	-118	-100
78	196	-118	-100
78	196	-118	-100
78	196	-118	-100
78	196	-118	-100
78	196	-118	-100
78	196	-118	-100
78	196	-118	-100
78	196	-118	-100
78	196	-118	-100
78	196	-118	-100
78	196	-118	-100
78	196	-118	-100
78	196	-118	-100
78	196	-118	-100
78	196	-118	-100
78	196	-118	-100
78	196	-118	-100
78	196	-118	-100
78	196	-118	-100
78	196	-118	-100
78	196	-118	-100
78	196	-118	-100
78	196	-118	-100
78	196	-118	-100
78	196	-118	-100
78	196	-118	-100
78	195	-117	-100
78	195	-117	-100
78	196	-118	-100
78	196	-118	-100
78	196	-118	-100
78	196	-118	-100
78	196	-118	-100
78	196	-118	-100
78	196	-118	-100
78	196	-118	-100
78	196	-118	-100
78	196	-118	-100
78	196	-118	-100
78	196	-118	-100
78	196	-118	-100
78	195	-117	-100
78	195	-117	-100
78	195	-117	-100
78	195	-117	-100
78	195	-117	-100
78	195	-117	-100
78	195	-117	-100
78	195	-117	-100
78	195	-117	-100
78	195	-117	-100
78	195	-117	-100
78	195	-117	-100
78	195	-117	-100
78	195	-117	-100
78	195	-117	-100
78	195	-117	-100
78	195	-117	-100
78	195	-117	-100
78	195	-117	-100
78	195	-117	-100
78	195	-117	-100
78	195	-117	-100
78	195	-117	-100
78	195	-117	-100
78	195	-117	-100
78	195	-117	-100
78	195	-117	-100
78	195	-117	-100
78	195	-117	-100
78	195	-117	-100
78	195	-117	-100
78	195	-117	-100
78	195	-117	-100
78	195	-117	-100
78	195	-117	-100
78	195	-117	-100
78	195	-117	-100
78	195	-117	-100
78	195	-117	-100
78	195	-117	-100
78	195	-117	-100
78	195	-117	-100
78	195	-117	-100
78	195	-117	-100
78	195	-117	-100
78	195	-117	-100
78	195	-117	-100
78	195	-117	-100
78	195	-117	-100
78	195	-117	-100
78	195	-117	-100
78	195	-117	-100
78	195	-117	-100
78	195	-117	-100
78	195	-117	-100
78	195	-117	-100
78	195	-117	-100
78	195	-117	-100
78	195	-117	-100
78	195	-117	-100
78	195	-117	-100
78	195	-117	-100
78	195	-117	-100
78	195	-117	-100
78	195	-117	-100
78	195	-117	-100
78	195	-117	-100
78	195	-117	-100
78	195	-117	-100
78	195	-117	-100
78	195	-117	-100
78	195	-117	-100
78	195	-117	-100
78	195	-117	-100
78	195	-117	-100
78	195	-117	-100
78	195	-117	-100
78	195	-117	-100
78	195	-117	-100
78	195	-117	-100
78	195	-117	-100
78	195	-117	-100
78	195	-117	-100
78	195	-116	-100
78	194	-116	-100
78	194	-116	-100
78	194	-116	-100
78	195	-116	-100
78	194	-116	-100
78	194	-116	-100
78	194	-116	-100
78	194	-116	-100
78	194	-116	-100
78	194	-116	-100
78	194	-116	-100
78	193	-116	-100
78	193	-115	-100
78	191	-113	-100
78	191	-112	-100
78	187	-110	-100
78	184	-106	-100
78	182	-104	-100
78	180	-102	-100
78	179	-99	-100
78	175	-97	-100
78	172	-94	-100
78	169	-92	-100
78	167	-89	-100
78	165	-87	-100
78	163	-85	-100
78	161	-83	-100
78	158	-80	-100
78	158	-78	-100
78	154	-76	-100
78	152	-74	-100
78	150	-72	-100
78	148	-70	-100
78	145	-67	-100
78	143	-65	-100
78	141	-63	-100
78	139	-61	-100
78	137	-59	-100
78	135	-57	-100
78	132	-54	-100
78	130	-53	-100
78	128	-51	-100
78	127	-49	-100
78	125	-47	-100
78	122	-45	-100
78	120	-43	-100
78	117	-40	-100
78	116	-38	-100
78	115	-35	-100
78	112	-34	-100
78	110	-32	-100
78	108	-30	-100
78	105	-29	-98
78	103	-26	-84
78	101	-23	-65
78	98	-20	-48
78	96	-19	-43
78	94	-16	-30
78	91	-13	-22
78	89	-12	-19
78	88	-10	-13
78	86	-9	-10
78	85	-7	-6
78	84	-6	-4
78	83	-5	-3
78	82	-4	-2
78	82	-4	-2
78	81	-3	-1
78	81	-3	-1
78	81	-3	-1
78	80	-2	0
78	80	-2	0
78	80	-2	0
78	80	-2	0
78	81	-3	-1
78	81	-3	-1
78	80	-2	0
78	80	-2	0
78	80	-2	0
78	80	-2	0
78	80	-2	0
78	80	-2	0
78	80	-2	0
78	80	-2	0
78	80	-2	0
78	80	-2	0
78	80	-2	0
78	80	-2	0
80	80	0	-100
80	81	-1	0
80	81	-1	0
80	80	0	-100
80	80	0	-100
80	78	1	1
80	78	1	1
80	78	2	2
80	78	2	1
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	81	-1	0
80	80	0	-100
80	81	-1	0
80	80	0	-100
80	78	2	0
80	77	2	0
80	77	2	2
80	77	1	2
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	81	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	81	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	81	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	78	1	0
80	77	2	1
80	77	2	0
80	77	2	0
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	1	0
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	81	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	78	0	-100
80	77	1	0
80	77	1	0
80	77	2	3
80	77	1	4
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	1	4
80	80	1	3
80	78	1	3
80	78	1	3
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	77	2	3
80	77	2	5
80	77	2	7
80	77	2	9
80	78	1	11
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	78	1	11
80	78	1	12
80	78	2	13
80	77	1	12
80	81	0	-100
80	80	0	-100
80	81	0	-100
80	80	0	-100
80	78	1	11
80	78	1	13
80	78	1	14
80	78	1	16
80	80	0	-100
80	81	-1	-16
80	81	-1	-14
80	81	-1	-12
80	80	0	-100
80	77	1	11
80	77	2	12
80	77	2	14
80	77	2	16
80	77	2	18
80	77	1	17
80	78	2	17
80	77	1	15
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	78	1	15
80	77	1	14
80	78	1	15
80	78	1	16
80	80	0	-100
80	81	-1	-16
80	81	-1	-14
80	81	-1	-12
80	80	0	-100
80	78	2	12
80	77	2	12
80	77	2	14
80	77	2	16
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	77	1	17
80	78	2	16
80	77	1	16
80	78	2	16
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	78	1	17
80	78	1	17
80	78	1	18
80	78	1	18
80	81	-1	-17
80	81	-1	-15
80	81	-1	-13
80	81	-1	-11
80	78	1	10
80	77	2	11
80	78	1	10
80	77	1	9
80	80	1	9
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	78	1	10
80	77	1	12
80	78	2	13
80	77	1	13
80	78	1	13
80	78	2	13
80	78	1	12
80	78	1	12
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	78	0	-100
80	78	1	11
80	77	2	12
80	78	2	11
80	77	2	10
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	77	1	10
80	78	1	11
80	77	1	10
80	78	1	10
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	78	1	10
80	77	1	10
80	78	2	10
80	77	2	9
80	78	1	8
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	77	1	9
80	78	1	9
80	78	2	9
80	77	1	8
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	81	0	-100
80	80	-1	-5
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	81	0	-100
80	80	0	-100
80	81	0	-100
80	80	0	-100
80	80	-1	-2
80	80	0	-100
80	80	0	-100
80	80	-1	0
80	80	-1	0
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	77	2	0
80	78	1	0
80	77	1	0
80	78	2	0
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	78	1	0
80	78	1	1
80	78	1	1
80	78	2	1
80	78	2	1
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	77	2	2
80	78	2	1
80	77	1	0
80	78	1	0
80	81	0	-100
80	80	-1	0
80	81	0	-100
80	80	-1	0
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	-1	0
80	80	0	-100
80	80	-1	0
80	81	0	-100
80	78	2	1
80	78	2	2
80	77	1	0
80	78	2	0
80	81	0	-100
80	81	0	-100
80	80	-1	0
80	81	0	-100
80	78	1	0
80	77	1	0
80	78	2	0
80	77	2	1
80	78	2	1
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	81	0	-100
80	80	0	-100
80	81	0	-100
80	80	-1	0
80	81	0	-100
80	80	-1	0
80	80	-1	0
80	80	0	-100
80	80	-1	0
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	-1	0
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	78	2	1
80	77	1	0
80	78	2	1
80	78	2	0
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	78	1	0
80	78	2	1
80	77	1	2
80	78	1	3
80	78	1	2
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	77	2	2
80	78	1	2
80	77	2	1
80	78	2	0
80	77	1	0
80	78	2	0
80	77	1	0
80	78	2	0
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	77	1	0
80	78	2	0
80	77	1	0
80	78	2	0
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	77	1	0
80	77	2	0
80	78	2	0
80	77	2	1
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	1	0
80	77	2	0
80	77	2	0
80	77	1	0
80	77	1	1
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	77	2	1
80	77	2	2
80	77	2	3
80	78	2	4
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	-1	-3
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	77	2	4
80	77	2	6
80	77	2	8
80	77	2	10
80	77	2	11
80	77	2	13
80	77	2	15
80	77	2	17
80	78	1	18
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	80	0	-100
80	77	2	18
80	77	2	18
80	77	1	17
80	78	2	17
80	80	0	-100
80	81	-1	-15
80	81	-1	-13
80	81	-1	-11
80	78	1	10
80	78	1	12
80	78	1	14
80	78	1	16
80	78	1	17
80	78	1	18
80	78	1	18
80	78	1	18
80	78	1	18
80	78	1	18
80	78	1	18
80	78	1	18
80	78	1	18
80	81	-1	-17
80	81	-1	-15
80	81	-1	-14
80	81	-1	-12
80	81	-1	-10
80	81	-1	-8
80	81	-1	-6
80	81	-1	-4
80	78	1	4
80	78	1	6
80	78	1	8
80	78	1	10
80	81	0	-100
80	81	-1	-8
80	81	-1	-6
