78	78	0	-100
78	78	0	-100
78	78	0	-100
78	78	0	-100
78	78	0	-100
78	78	0	-100
78	78	0	-100
78	131	-53	-100
78	131	-53	-100
78	131	-53	-100
78	131	-53	-100
78	131	-53	-100
78	131	-53	-100
78	136	-58	-76
78	136	-58	-52
78	136	-58	-52
78	136	-58	-52
78	136	-56	-100
78	136	-58	-28
78	134	-56	-100
78	134	-56	-100
78	134	-56	-100
78	134	-56	-100
78	134	-56	-100
78	134	-56	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	135	-57	-100
78	134	-55	-100
78	134	-56	19
78	134	-56	100
78	134	-56	100
78	134	-56	100
78	134	-56	100
78	120	-42	43
78	120	-42	100
78	120	-42	100
78	120	-42	100
78	120	-26	100
78	120	-42	100
78	100	-22	-100
78	100	-22	0
78	100	-22	-100
78	100	-22	100
78	100	-8	100
78	100	-22	100
78	83	-5	81
78	83	-5	-14
78	83	-5	100
78	83	5	100
78	83	-5	-38
78	83	-5	100
78	67	13	100
78	67	10	100
78	67	10	100
78	67	19	100
78	67	10	100
78	67	23	100
78	54	23	100
78	54	23	100
78	54	23	100
78	54	23	100
78	54	23	100
78	54	23	100
78	42	35	100
78	42	35	100
78	42	35	100
78	42	35	100
78	42	35	100
78	42	35	100
78	34	43	100
78	34	43	100
78	34	43	100
78	34	43	100
78	34	43	100
78	34	52	-100
78	25	52	100
78	25	52	100
78	25	52	100
78	25	52	100
78	25	52	100
78	25	52	100
78	17	60	100
78	17	60	100
78	17	60	100
78	17	60	100
78	17	60	100
78	17	60	100
78	11	66	100
78	11	66	100
78	11	66	100
78	11	66	100
78	11	66	100
78	11	73	100
78	4	73	100
78	4	73	100
78	4	73	100
78	4	73	100
78	4	73	100
78	4	73	100
78	-1	80	76
78	-1	79	100
78	-1	79	-19
78	-1	79	100
78	-1	79	100
78	-1	79	100
78	-7	85	100
78	-7	86	52
78	-7	85	100
78	-7	85	100
78	-7	85	100
78	-7	85	100
78	-11	89	100
78	-11	89	100
78	-11	89	100
78	-11	89	100
78	-11	89	100
78	-11	90	100
78	-12	90	100
78	-12	90	100
78	-12	90	100
78	-12	90	100
78	-12	90	100
78	-12	90	100
78	-12	90	100
78	-12	90	100
78	-12	90	100
78	-12	90	100
78	-12	90	100
78	-12	90	100
78	-12	90	100
78	-12	90	100
78	-12	90	100
78	-12	90	100
78	-12	90	100
78	-12	90	100
78	-12	90	100
78	-12	90	100
78	-12	90	100
78	-12	90	100
78	-12	90	100
78	-12	90	100
78	-12	90	100
78	-12	90	100
78	-12	90	100
78	-12	90	100
78	-12	90	100
78	-12	90	100
78	-12	90	100
78	-12	90	100
78	-12	90	100
78	-12	90	100
78	-12	90	100
78	-12	90	100
78	-12	90	100
78	-12	90	100
-12	-12	0	-100
-12	-12	0	-100
-12	-12	0	0
-12	-12	0	5
-12	-12	0	0
-12	-12	0	-3
-12	-12	0	-7
-12	-12	0	-12
-12	-12	0	6
-12	-12	0	1
-12	-12	0	6
-12	-12	0	-12
-12	-12	0	-7
-12	-12	0	21
-12	-12	0	2
-12	-12	0	7
-12	-12	0	12
-12	-12	0	-100
-12	-12	0	-100
-12	-12	0	17
-12	-12	0	19
-12	-12	0	24
-12	-12	0	49
-12	-12	0	25
-12	-12	0	-100
-12	-12	0	22
-12	-12	0	20
-12	-12	0	18
-12	-11	0	13
-12	-11	0	8
-12	-11	0	3
-12	-11	0	-1
-12	-11	0	-100
-12	-11	0	15
-12	-12	0	-10
-12	-12	0	-100
-12	-12	0	-100
-12	-12	0	-64
-12	-12	0	-67
-12	-12	0	-100
-12	-11	0	-25
-12	-11	0	-25
-12	-11	0	-1
-12	-11	0	-25
-12	-11	0	-1
-12	-11	0	-1
-12	-11	0	-25
-12	-11	0	-49
-12	-11	0	23
-12	-11	0	-24
-12	-11	0	-24
-12	-11	0	-24
-12	-12	0	-73
-12	-12	0	-24
-12	-12	0	-100
-12	-12	0	-24
-12	-12	0	-24
-12	-12	0	-100
-12	-12	0	-100
-12	-12	0	-100
-12	-12	0	-24
-12	-12	0	-100
-12	-12	0	23
-12	-12	0	23
-12	-12	0	-100
-12	-12	0	-100
-12	-12	0	-24
-12	-12	0	-24
-12	-12	0	0
-12	-12	0	0
-12	-12	0	-24
-12	-12	0	-24
-12	-12	0	-48
-12	-12	0	-24
-12	-12	0	-48
-12	-12	0	-24
-12	-12	0	-24
-12	-12	0	-24
-12	-12	0	-24
-12	-12	0	-24
-12	-12	0	-24
-12	-12	0	-24
-12	-12	0	-19
-12	-12	0	-14
-12	-12	0	-9
-12	-12	0	-4
-12	-12	0	0
-12	-12	0	5
-12	-12	0	10
-12	-12	0	-8
-12	-12	0	20
-12	-12	0	25
-12	-12	0	73
-12	-12	0	1
-12	-12	0	25
-12	-12	0	-100
-12	-12	0	22
-12	-12	0	-27
-12	-12	0	19
-12	-12	0	15
-12	-11	0	10
-12	-11	0	5
-12	-11	0	0
-12	-11	0	-4
-12	-11	0	14
-12	-11	0	-12
-12	-12	0	-37
-12	-12	0	-100
-12	-12	0	-100
-12	-12	0	-100
-12	-12	0	-69
-12	-12	0	-100
-12	-11	0	-25
-12	-11	0	-25
-12	-11	0	-1
-12	-11	0	-25
-12	-11	0	-1
-12	-11	0	-25
-12	-11	0	-25
-12	-11	0	-25
-12	-11	0	-100
-12	-11	0	0
-12	-11	0	0
-12	-11	0	-100
-12	-12	0	-24
7	-12	20	100
7	-12	20	100
7	-12	20	100
7	-12	19	100
7	-12	18	100
7	-10	18	100
7	-10	16	59
7	-10	18	100
7	-10	13	100
7	-10	13	-100
7	-10	18	100
7	-4	12	100
7	-4	10	11
7	-4	12	76
7	-4	9	-74
7	-4	8	-100
7	-4	12	100
7	0	8	60
7	0	7	5
7	0	8	84
7	0	7	-18
7	0	7	5
7	0	8	36
7	0	7	49
7	0	6	22
7	0	5	40
7	0	5	40
7	0	5	-58
7	0	5	37
7	2	5	37
7	2	5	37
7	2	5	62
7	2	5	37
7	2	5	62
7	2	5	40
7	2	5	13
7	2	5	13
7	2	5	40
7	2	4	35
7	2	4	-12
7	2	5	-31
7	3	4	35
7	3	3	31
7	3	3	31
7	3	4	11
7	3	4	11
7	3	4	35
7	3	4	35
7	3	4	9
7	3	4	35
7	3	4	35
7	3	3	31
7	3	3	7
7	4	4	33
7	4	3	31
7	4	3	31
7	4	3	31
7	4	3	31
7	4	3	31
7	4	3	31
7	4	3	31
7	4	3	31
7	4	3	31
7	4	3	31
7	4	3	7
7	4	3	5
7	4	3	31
7	4	3	31
7	4	3	31
7	4	3	31
7	4	3	31
7	4	3	31
7	4	3	31
7	4	3	31
7	4	3	5
7	4	3	-18
7	4	3	79
7	4	3	54
7	4	3	54
7	4	3	30
7	4	3	30
7	4	2	27
7	4	1	26
7	6	1	26
7	6	1	26
7	6	1	26
7	6	1	25
7	6	1	26
7	6	1	1
7	6	1	25
7	6	1	25
7	6	1	25
7	6	1	25
7	6	1	25
7	6	1	49
7	6	1	25
7	6	1	1
7	6	1	25
7	6	1	25
7	6	0	1
7	6	1	25
7	7	0	22
7	7	0	-4
7	7	0	-6
7	7	0	37
7	7	0	34
7	7	0	31
7	7	0	12
7	7	0	17
7	7	0	22
7	7	0	49
7	7	0	25
7	7	0	49
7	7	1	25
7	7	0	25
7	7	0	25
7	7	0	1
7	7	0	25
7	7	0	1
7	7	0	19
7	7	0	15
7	7	0	10
7	7	0	4
7	7	0	-24
7	7	0	-29
7	7	0	24
7	7	0	5
7	7	0	10
7	7	1	39
7	7	1	20
7	7	0	25
7	7	0	-3
7	7	1	16
7	7	0	11
7	7	0	-16
7	7	0	28
7	7	0	0
7	7	0	-28
7	7	0	-34
7	7	0	-39
7	7	0	-19
7	7	0	-24
7	7	0	0
7	7	1	-23
7	7	2	-19
7	7	3	-13
7	7	3	100
7	7	0	9
7	7	4	20
7	3	4	1
7	3	4	-17
7	3	4	-12
7	3	3	13
7	3	3	18
7	3	3	-25
7	4	3	28
7	4	3	30
7	4	3	30
7	4	3	30
7	4	3	30
7	4	3	5
7	5	2	4
7	5	2	52
7	5	2	28
7	5	2	27
7	5	2	3
7	5	2	28
7	5	2	27
7	5	2	28
7	5	2	3
7	5	2	28
7	5	2	27
7	5	2	27
7	5	2	27
7	5	2	27
7	5	1	25
7	5	1	-46
7	5	2	27
7	5	1	25
7	7	0	20
7	7	0	-8
7	7	0	-13
7	7	0	-18
7	7	0	24
7	7	0	19
7	7	0	-9
7	7	0	9
7	7	0	-44
7	7	0	-48
7	7	0	-48
7	7	0	0
7	7	0	-19
7	7	2	-35
7	7	3	-4
7	7	0	-4
7	7	0	24
7	7	0	5
7	4	3	16
7	4	3	21
7	4	2	-25
7	4	2	-3
7	4	2	18
7	4	2	-6
7	5	2	0
7	5	2	28
7	5	2	28
7	5	2	28
27	5	21	100
27	5	21	100
27	6	21	100
27	6	20	100
27	6	19	100
27	6	17	-7
27	6	21	100
27	6	14	100
27	13	14	100
27	13	12	-21
27	13	14	100
27	13	9	72
27	13	9	-100
27	13	14	100
27	19	7	3
27	19	6	45
27	19	4	37
27	19	8	59
27	19	3	29
27	19	8	30
27	25	2	25
27	25	3	78
27	25	2	26
27	25	2	24
27	25	1	16
27	25	0	34
27	28	-1	4
27	28	0	-23
27	28	-2	-7
27	28	-1	-11
27	28	0	-62
27	28	0	-19
27	28	1	-16
27	28	1	81
27	28	2	100
27	28	1	-9
27	28	1	64
27	28	0	-6
27	26	1	-34
27	26	1	-15
27	26	1	-20
27	26	1	-24
27	26	1	-23
27	26	1	-24
27	26	1	-19
27	26	1	10
27	26	1	-32
27	26	1	-3
27	26	2	26
27	26	2	7
27	25	2	36
27	25	2	17
27	25	2	22
27	25	1	2
27	25	2	27
27	25	0	22
27	27	0	41
27	27	0	12
27	27	0	7
27	27	0	-45
27	27	0	-50
27	27	0	-7
27	28	0	-12
27	28	0	-17
27	28	0	-22
27	28	0	-24
27	28	0	-24
27	28	0	23
27	27	0	-24
27	27	0	-24
27	27	1	24
27	27	1	48
27	27	0	-46
27	27	2	-17
27	25	1	-42
27	25	2	-17
27	25	1	-43
27	25	2	-14
27	25	2	-9
27	25	2	-3
27	25	2	1
27	25	2	6
27	25	2	11
27	25	2	16
27	25	2	21
27	25	2	50
27	25	2	28
27	25	2	27
27	25	2	28
27	25	1	25
27	25	0	25
27	25	0	-100
27	28	0	18
27	28	-1	12
27	28	-1	-16
27	28	0	3
27	28	0	-1
27	28	-1	-55
27	29	-1	-36
27	29	-1	-17
27	29	-1	-22
27	29	-1	-25
27	29	0	23
27	29	0	-1
27	28	0	-25
27	28	0	-24
27	28	0	23
27	28	0	-25
27	28	0	-49
27	28	0	-25
27	28	0	-25
27	28	0	-25
27	28	0	-1
27	28	0	23
27	28	0	25
27	28	0	-19
27	27	0	-24
47	27	19	100
47	27	20	100
47	27	20	100
47	27	19	100
47	27	17	100
47	30	15	45
47	30	17	100
47	30	9	-100
47	30	17	100
47	30	4	33
47	30	2	-100
47	45	1	20
47	45	2	18
47	45	0	10
47	45	2	8
47	45	0	0
47	45	0	-29
47	48	0	-34
47	48	0	-15
47	48	0	-20
47	48	0	-25
47	48	0	-25
47	48	0	-25
47	48	0	-25
47	48	0	-25
47	48	0	-25
47	48	0	-49
47	48	0	-25
47	48	0	-49
47	48	0	-49
47	48	0	0
47	48	0	-25
47	48	1	99
47	48	1	-42
47	48	1	-16
47	46	1	-21
47	46	1	-24
47	46	1	-24
47	46	1	-24
47	46	0	-72
47	46	1	-24
47	47	0	0
47	47	0	-24
47	47	1	23
47	47	1	-21
47	47	2	53
47	47	2	8
47	45	2	-10
47	45	2	-29
47	45	2	-6
47	45	1	-32
47	45	2	-6
47	45	1	-33
47	46	1	14
47	46	1	-10
47	46	2	65
47	46	2	67
47	46	2	-25
47	46	1	-26
