78	78	0	-100
78	78	0	-100
78	78	0	-100
78	78	0	-100
78	78	0	-100
78	78	0	-100
78	78	0	-100
78	78	0	-100
78	78	25	100
78	78	25	100
78	78	25	100
78	78	0	-100
78	78	0	-100
78	78	0	-100
78	78	0	-100
78	78	0	-100
78	78	0	-100
78	78	0	-100
78	78	0	-100
78	78	0	-100
78	78	25	100
78	78	0	-100
78	78	0	-100
78	78	0	-100
78	78	0	-100
78	78	0	-100
78	78	0	-100
78	78	0	-100
78	78	0	-100
78	78	0	-100
78	78	0	-100
78	52	25	100
78	52	25	100
78	52	25	100
78	52	25	100
78	52	25	100
78	52	25	100
78	52	25	100
78	52	25	100
78	52	25	100
78	52	25	100
78	52	25	100
78	52	25	100
78	52	25	100
78	52	25	100
78	52	25	100
78	52	25	100
78	52	25	100
78	52	25	100
78	52	25	100
78	52	25	100
78	52	25	100
78	52	25	100
78	52	25	100
78	52	25	100
78	52	25	100
78	52	25	100
78	52	25	100
78	52	25	100
78	52	25	100
78	52	25	100
78	52	25	100
78	52	25	100
78	52	25	100
78	52	25	100
78	52	25	100
78	52	25	100
78	52	25	100
78	52	25	100
78	52	25	100
78	52	25	100
78	52	25	100
78	52	25	100
78	52	25	100
78	52	25	100
78	52	25	100
78	52	25	100
78	52	25	100
78	52	25	100
78	52	25	100
78	52	25	100
78	52	25	100
78	52	25	100
78	52	25	100
78	52	25	100
78	52	25	100
78	52	25	100
78	52	25	100
78	52	25	100
78	52	25	100
78	52	25	100
78	52	27	100
78	52	25	100
78	52	25	100
78	52	25	100
78	52	25	100
78	52	25	100
78	52	25	100
78	52	26	100
78	52	25	100
78	52	25	100
78	51	26	100
78	51	26	100
78	51	26	100
78	51	26	100
78	51	26	100
78	51	26	100
78	51	26	100
78	51	26	100
78	51	26	100
78	51	26	100
78	51	26	100
78	51	26	100
78	51	26	100
78	51	26	100
78	51	26	100
78	51	26	100
78	51	26	100
78	51	26	100
78	51	26	100
78	51	26	100
78	51	26	100
78	51	26	100
78	51	26	100
78	51	26	100
78	51	26	100
78	51	26	100
78	51	26	100
78	51	26	100
78	51	26	100
78	51	26	100
78	51	26	100
78	51	26	100
78	51	26	100
78	51	26	100
78	51	26	100
78	51	26	100
78	51	26	100
78	51	26	100
78	51	26	100
78	51	26	100
78	51	26	100
78	51	26	100
78	51	26	100
78	51	26	100
78	51	26	100
78	51	26	100
78	51	26	100
78	51	26	100
78	51	26	100
78	51	26	100
78	51	26	100
78	51	26	100
78	51	26	100
78	51	26	100
78	51	26	100
78	51	26	100
78	51	26	100
78	51	26	100
78	51	26	100
78	51	26	100
78	51	26	100
78	51	26	100
78	51	26	100
78	51	26	100
78	51	26	100
78	51	26	100
78	51	26	100
78	51	26	100
78	51	26	100
78	51	26	100
78	51	26	100
78	51	26	100
78	51	26	100
78	51	26	100
78	51	26	100
78	51	26	100
78	51	26	100
78	51	26	100
78	51	26	100
78	51	26	100
78	51	26	100
78	51	26	100
78	51	26	100
78	51	26	100
78	51	26	100
78	51	26	100
78	51	26	100
78	51	26	100
78	51	26	100
78	51	26	100
78	51	26	100
78	51	26	100
78	51	33	100
78	51	26	100
78	51	26	100
78	51	26	100
78	51	26	100
78	51	26	100
78	51	26	100
78	51	26	100
78	51	26	100
78	51	26	100
78	51	26	100
78	51	52	100
78	51	26	100
78	51	26	100
78	51	26	100
78	51	26	100
78	51	59	100
78	51	26	100
78	51	26	100
78	51	64	100
78	51	26	100
78	51	26	100
78	51	26	100
78	51	26	100
78	51	70	100
78	51	26	100
78	51	72	-100
78	51	73	100
78	51	74	100
78	51	26	-100
78	51	26	100
78	51	77	100
78	51	78	100
78	51	78	100
78	51	26	100
78	51	26	-100
78	51	26	100
78	51	26	100
78	51	81	100
78	51	81	100
78	51	82	100
78	51	26	-100
78	51	83	-100
78	51	83	100
78	51	83	100
78	51	84	100
78	51	26	-100
78	51	26	-100
78	51	84	-100
78	51	26	100
78	51	26	100
78	51	84	-100
78	51	84	100
78	51	26	-100
78	51	85	-100
78	51	86	-100
78	51	26	-100
78	51	87	-100
78	51	88	100
78	51	88	100
78	51	26	-100
78	51	26	-100
78	51	89	-100
78	51	90	100
78	51	90	100
78	51	26	-100
78	51	90	-100
78	51	90	100
78	51	90	100
78	51	26	-100
78	51	90	-100
78	51	26	100
78	51	90	100
78	51	90	100
78	51	90	100
78	51	26	-100
78	51	26	-100
78	51	90	100
78	51	90	100
78	51	26	-100
78	51	26	-100
78	51	89	100
78	51	90	100
78	51	26	-100
78	51	90	-100
78	51	90	100
78	51	90	100
78	51	26	-100
78	51	26	-100
78	51	90	-100
78	51	90	100
78	51	26	-100
78	51	90	-100
78	51	90	-100
78	51	90	100
78	51	90	100
78	51	26	-100
78	51	90	-100
78	51	90	100
78	51	90	100
78	51	90	100
78	51	26	-100
78	51	90	-100
78	51	90	-100
78	51	90	100
78	51	90	100
78	51	26	-100
51	51	64	100
51	-13	65	100
51	-13	65	100
51	-13	66	100
51	-13	65	100
51	-13	65	-19
51	-13	65	100
51	-13	60	100
51	-13	60	-100
51	-13	59	100
51	-13	65	100
51	-13	65	100
51	-13	65	75
51	-13	60	100
51	-13	60	-100
51	-13	65	100
51	-13	65	100
51	-13	65	100
51	-13	65	-100
51	-13	65	100
51	-13	65	100
51	-13	65	-100
51	-13	65	100
51	-13	65	100
51	-13	60	100
51	-13	60	-100
51	-13	61	100
51	-13	65	100
51	-13	61	100
51	-13	61	-100
51	-13	60	-100
51	-13	65	100
51	-13	60	-100
51	-13	65	100
51	-13	60	-100
51	-13	65	100
51	-13	60	-100
51	-13	60	-100
51	-13	65	-100
51	-13	65	100
51	-13	65	100
51	-13	61	100
51	-13	65	-100
51	-13	65	100
51	-13	61	-100
51	-13	65	100
51	-13	65	100
51	-13	60	-100
51	-13	65	-100
51	-13	60	-100
51	-13	60	-100
51	-8	60	100
51	-8	61	100
51	-8	60	100
51	-8	60	100
51	-8	60	77
51	-8	60	100
51	-8	57	100
51	-8	60	100
51	-8	56	100
51	-8	56	-100
51	-4	56	100
51	-4	56	100
51	-4	55	78
51	-4	56	54
51	-4	56	30
51	-4	53	-17
51	-4	56	-65
51	-4	51	100
51	-4	56	100
51	-4	50	100
51	0	50	100
51	0	50	100
51	0	50	78
51	0	50	100
51	0	50	78
51	0	50	54
51	0	50	6
51	0	50	100
51	0	46	-100
51	0	50	100
51	6	45	100
51	6	45	79
51	6	45	79
51	6	45	7
51	6	43	-16
51	6	42	-64
51	6	45	-100
51	6	40	100
51	6	45	100
51	6	45	100
51	6	45	79
51	6	45	79
51	6	45	-100
51	6	45	79
51	6	45	100
51	6	45	79
51	6	39	100
51	6	39	-100
51	6	39	-100
51	6	45	-100
51	6	38	100
51	6	38	-100
51	6	45	100
51	6	45	100
51	6	45	100
51	6	45	-100
51	6	45	100
51	6	45	100
51	6	38	-100
51	6	38	-100
51	12	38	100
51	12	38	100
51	12	38	80
51	12	38	56
51	12	38	8
51	12	38	100
51	12	38	100
51	12	38	100
51	12	38	-100
51	12	38	100
51	12	31	-100
51	12	38	100
51	12	31	-100
51	12	31	-100
51	12	31	100
51	12	38	100
51	12	32	100
51	12	38	100
51	12	38	-100
51	12	38	100
51	12	31	-100
51	12	38	100
51	12	31	-100
51	12	31	-100
51	12	38	-100
51	12	38	100
51	12	38	100
51	12	38	100
51	12	31	100
51	12	31	-100
51	20	31	100
51	20	31	100
51	20	31	100
51	20	31	100
51	20	31	58
51	20	28	100
51	20	31	100
51	20	23	100
51	20	21	-100
51	20	19	-100
51	20	31	100
51	20	31	100
51	20	16	-100
51	20	15	100
51	20	15	-100
51	20	31	-100
51	20	14	100
51	20	13	97
51	20	12	-100
51	20	31	83
51	20	12	85
51	20	12	-100
51	20	12	-100
51	20	31	-100
51	20	11	44
51	20	10	34
51	20	31	-100
51	20	31	100
51	20	31	100
51	20	9	-100
51	20	31	100
51	20	9	78
51	20	9	-100
51	20	9	49
51	20	10	-100
51	20	31	100
51	20	31	100
51	20	31	100
51	20	7	34
51	20	7	-100
51	20	31	100
51	20	6	-100
51	20	7	38
51	20	7	-100
51	20	31	-100
51	20	31	-100
51	20	6	-100
51	20	31	-100
51	20	5	-100
51	20	31	100
51	20	31	100
51	20	5	25
51	20	31	100
51	20	31	100
51	20	31	100
51	20	31	100
51	20	31	-100
51	20	6	-100
51	20	6	28
51	20	6	-100
51	20	6	29
51	20	5	26
51	20	5	26
51	20	5	-100
51	20	5	-100
51	20	31	100
51	20	6	29
51	20	6	29
51	20	31	-100
51	20	6	29
51	45	6	29
51	45	6	29
51	45	6	29
51	45	6	29
51	45	6	29
51	45	3	-100
51	45	6	5
51	45	1	11
51	45	6	29
51	45	1	11
51	45	1	-100
51	45	2	12
51	45	6	4
51	45	2	-11
51	45	6	29
51	45	1	10
51	45	1	10
51	45	1	-100
51	45	1	11
51	45	1	-100
51	45	2	36
51	45	2	12
51	45	6	29
51	45	3	17
51	45	3	17
51	45	3	-78
51	45	3	-100
51	45	3	15
51	45	3	-100
51	45	6	30
51	45	6	30
51	45	6	30
51	45	6	30
51	45	6	30
51	45	4	19
51	45	4	-4
51	45	6	54
51	45	3	16
51	45	3	16
51	45	3	-100
51	45	3	-100
51	45	6	30
51	45	6	30
51	45	4	20
51	45	5	49
51	45	5	24
51	45	4	-49
51	45	6	54
51	45	4	-49
51	45	4	-49
51	45	4	-49
51	45	3	-77
51	45	3	-100
51	45	3	-100
51	45	3	-100
51	45	6	31
51	45	3	-5
51	45	6	31
51	45	3	18
51	45	3	-100
51	45	3	-100
51	45	4	21
51	45	3	19
51	45	3	-100
51	45	6	31
51	45	4	-74
51	45	5	25
51	45	6	31
51	45	5	50
51	45	6	32
51	45	4	24
51	45	4	21
51	45	4	-74
51	45	3	19
51	45	3	-100
51	45	6	32
51	45	6	32
51	45	3	-100
51	45	2	15
51	45	6	32
51	49	2	15
51	49	2	15
51	49	2	15
51	49	2	15
51	49	1	-9
51	49	0	-83
51	49	0	12
51	49	0	36
51	49	-1	11
51	49	0	36
51	49	0	36
51	49	2	15
51	49	0	-100
51	49	0	-83
51	49	0	-83
51	49	2	15
51	49	0	12
51	49	0	-100
51	49	0	-100
51	49	2	15
51	49	2	15
51	49	2	15
51	49	0	-11
51	49	0	12
51	49	0	-58
51	49	0	-58
51	49	2	15
51	49	2	88
51	49	2	15
51	49	0	-58
51	49	0	-58
51	49	2	16
51	49	0	13
51	49	0	13
51	49	0	-58
51	49	0	-100
51	49	0	-100
51	49	0	-100
51	49	0	-100
51	49	0	-100
51	49	2	16
51	49	2	16
51	49	0	-100
51	49	0	-100
51	49	2	16
51	49	0	-100
51	49	0	-100
51	49	0	-100
51	49	0	-100
51	49	0	-100
51	51	0	-100
51	51	0	-100
51	51	0	-100
51	51	0	-100
51	51	0	-100
51	51	0	-100
51	51	0	-100
51	51	0	-100
51	51	0	-100
51	51	0	-100
51	51	0	-100
51	51	0	-10
51	51	0	-100
51	51	0	-10
51	51	0	-100
51	51	0	-10
51	51	0	13
51	51	0	37
51	51	0	-100
51	51	0	38
51	51	0	-9
51	51	0	-100
51	51	0	13
51	51	0	-58
51	51	0	14
51	51	-1	12
51	51	0	14
51	51	-1	-100
51	51	0	38
51	51	-1	11
51	51	0	13
51	51	-1	12
51	51	0	13
51	51	0	-59
51	51	0	-59
51	51	0	13
51	51	0	13
51	51	0	-35
51	51	0	-10
51	51	0	-100
51	51	0	-100
51	51	0	-100
51	51	0	-100
51	51	0	-34
51	51	0	37
51	51	0	13
51	51	-1	-100
51	51	-1	-83
51	51	-1	12
51	51	0	-11
51	51	0	-100
51	51	0	13
51	51	0	13
51	51	0	13
51	51	0	13
51	51	0	13
51	51	0	-10
51	51	-1	-100
51	51	0	13
51	51	-1	10
51	53	-1	10
51	53	-1	10
51	53	-1	10
51	53	-1	10
51	53	-1	10
51	53	-1	10
51	53	-2	8
51	53	-3	6
51	53	-2	8
51	53	-2	-40
51	53	-2	-40
51	53	-2	7
51	53	-1	10
51	53	-3	4
51	53	-3	6
51	53	-3	-65
51	53	-1	10
51	53	-1	10
51	53	-1	10
51	53	-1	9
51	53	-1	9
51	53	-3	5
51	53	-3	4
51	53	-1	9
51	53	-3	-68
51	53	-3	5
51	53	-3	-42
51	53	-1	9
51	53	-1	-14
51	53	-1	33
51	53	-1	9
51	53	-2	-17
51	53	-1	-14
51	53	-1	-14
51	53	-3	3
51	53	-3	5
51	53	-2	6
51	53	-2	6
51	53	-1	9
51	53	-2	-41
51	54	-2	6
51	54	-2	6
51	54	-2	6
51	54	-3	-44
51	54	-3	-44
51	54	-2	6
51	54	-4	-46
51	54	-2	6
51	54	-3	3
51	54	-3	-19
51	54	-2	-18
51	54	-2	-18
51	54	-2	5
51	54	-2	29
51	54	-2	5
51	54	-3	4
51	54	-3	4
51	54	-3	-45
51	54	-2	5
51	54	-3	2
51	54	-2	29
51	54	-2	29
51	54	-4	-98
51	54	-4	21
51	54	-4	-2
51	54	-2	-66
51	54	-3	3
51	54	-2	5
51	54	-3	3
51	54	-2	4
51	54	-2	4
51	54	-3	3
51	54	-3	3
51	54	-4	-48
51	54	-2	4
51	54	-3	1
51	54	-2	4
51	54	-3	1
51	54	-3	1
51	54	-3	-46
51	54	-2	28
51	54	-2	4
51	54	-2	4
51	54	-2	-19
51	54	-2	28
51	54	-3	-21
51	54	-2	4
51	54	-3	-22
51	54	-3	1
51	54	-3	-47
51	55	-3	24
51	55	-3	0
51	55	-3	0
51	55	-3	24
51	55	-3	26
51	55	-3	24
51	55	-3	0
51	55	-3	0
51	55	-4	-27
51	55	-3	24
51	57	-3	24
51	57	-5	-6
51	57	-4	-1
51	57	-5	41
51	57	-5	-6
51	57	-5	17
51	57	-5	-33
51	57	-6	-60
51	57	-5	-30
51	57	-5	-6
51	57	-5	-6
51	57	-5	-6
51	57	-3	0
51	57	-3	1
51	57	-5	-6
51	57	-5	-6
51	57	-4	45
51	57	-5	-33
51	57	-6	-87
51	57	-8	-100
51	57	-5	-7
51	57	-5	-7
51	57	-5	-7
51	57	-5	-7
51	57	-3	0
51	57	-5	-7
51	57	-1	4
51	57	-2	3
51	57	-5	-7
51	57	-5	-7
51	57	-6	-61
51	57	-5	-34
51	57	-6	-61
51	57	-5	-7
51	57	-6	-37
51	57	-6	-13
51	57	-5	16
51	57	-5	-10
51	57	-6	-61
51	57	-6	-89
51	57	-5	-8
51	57	-6	-14
51	57	-5	-32
51	57	-4	17
51	57	-5	-8
51	57	-4	-3
51	57	-4	-3
51	57	-3	0
51	57	-3	95
51	57	-3	-2
51	57	-5	-33
51	57	-5	-33
51	57	-5	-8
51	57	-6	-14
51	57	-5	-8
51	57	-5	-8
51	57	-5	-59
51	57	-5	-35
51	57	-5	-8
51	57	-6	-63
51	57	-6	-63
51	57	-6	-63
51	57	-5	-36
51	57	-5	-36
