78	78	0	0
78	78	0	0
78	78	0	0
78	78	0	0
78	78	0	0
78	78	0	0
78	78	0	0
78	78	0	0
78	78	0	0
78	49	28	39
78	50	27	36
78	51	26	92
78	52	25	89
78	54	23	85
78	55	22	82
78	57	20	76
78	58	19	72
78	59	18	69
78	60	17	66
78	61	16	63
78	62	15	59
78	64	13	53
78	65	12	50
78	67	10	46
78	68	9	43
78	69	8	40
78	70	7	37
78	70	7	37
78	71	6	33
78	72	5	30
78	73	4	27
78	74	3	24
78	74	3	24
78	76	1	-41
78	78	0	11
78	80	-2	7
78	80	-2	6
78	81	-3	2
78	81	-3	1
78	82	-4	-3
78	82	-4	-4
78	82	-4	-6
78	83	-5	-11
78	83	-5	-12
78	83	-5	-14
78	83	-5	-16
78	83	-5	-18
78	83	-5	-20
78	83	-5	-22
78	83	-5	-23
78	84	-6	-29
78	84	-6	-31
78	84	-6	-32
78	84	-6	-32
78	85	-7	-36
78	85	-7	-36
78	85	-7	-36
78	85	-7	-36
78	85	-7	-36
78	85	-7	-36
78	85	-7	-36
78	85	-7	-36
78	85	-7	-36
78	85	-7	-36
78	85	-7	-36
78	86	-8	-39
78	86	-8	-39
78	86	-8	-39
78	87	-9	-42
78	87	-9	-42
78	88	-10	-45
78	88	-10	-45
78	89	-11	-49
78	90	-12	-52
78	90	-12	-52
78	91	-13	-55
78	92	-14	-58
78	94	-16	-62
78	95	-17	-65
78	96	-18	-68
78	97	-19	-71
78	98	-20	-75
78	100	-22	-81
78	101	-23	-84
78	102	-24	-88
78	104	-26	-154
78	105	-27	-97
78	107	-29	-101
148	127	21	128
148	128	20	72
148	128	20	74
148	128	20	74
148	128	20	74
148	128	20	74
148	128	20	74
148	128	20	74
148	127	21	77
148	127	21	77
148	127	21	77
148	127	21	77
148	127	21	77
148	127	21	77
148	127	21	77
148	128	20	74
148	128	20	74
148	128	20	74
148	128	20	74
148	127	21	77
148	127	21	77
148	127	21	77
148	127	21	77
148	127	21	77
148	127	21	77
148	127	21	77
148	127	21	77
148	127	21	77
148	127	21	77
148	127	21	77
148	127	21	77
148	127	21	77
148	127	21	77
148	127	21	77
148	127	21	77
148	127	21	77
148	127	21	77
148	127	21	77
148	127	21	77
148	127	21	77
148	127	21	77
148	127	21	77
148	127	21	77
148	127	21	77
148	127	21	77
148	127	21	77
148	127	21	77
148	127	21	77
148	127	21	77
148	127	21	77
148	127	21	77
148	127	21	77
148	127	21	77
148	127	21	77
148	127	21	77
148	127	21	77
148	127	21	77
148	127	21	77
148	127	21	77
148	127	21	77
148	127	21	77
148	127	21	77
148	127	21	77
148	127	21	77
148	127	21	77
148	127	21	77
148	127	21	77
148	127	21	77
148	127	21	77
148	127	21	77
148	128	20	74
148	129	18	70
148	129	18	70
148	129	18	70
148	129	18	70
148	130	17	67
148	131	16	64
148	131	16	123
148	132	15	61
148	135	13	54
148	137	11	48
148	139	9	41
148	141	7	-24
148	142	5	31
148	144	3	25
148	145	2	22
148	147	1	18
148	148	0	15
148	149	0	12
148	150	-1	8
148	151	-2	4
148	151	-2	3
148	152	-3	-1
148	152	-3	-2
148	153	-4	-7
148	153	-4	-8
148	153	-4	-10
148	153	-4	-12
148	154	-5	-17
148	154	-5	-19
148	154	-5	-21
148	154	-5	-23
148	154	-5	-25
148	154	-5	31
148	154	-5	-30
148	154	-5	-31
148	154	-5	-31
148	154	-5	-31
148	154	-5	-31
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	151	-2	-22
148	151	-2	-22
148	151	-2	-22
148	151	-2	-22
148	151	-2	-22
148	151	-2	-22
148	152	-3	-25
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	151	-2	-22
148	151	-2	-22
148	151	-2	-22
148	151	-2	-22
148	151	-2	-22
148	151	-2	-22
148	152	-3	-25
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	152	-3	34
148	151	-2	-22
148	150	-1	-18
148	150	-1	-18
148	151	-2	-81
148	151	-2	-22
148	150	-1	-18
148	151	-2	-22
148	152	-3	-25
148	152	-3	-25
148	152	-3	-25
148	152	-3	-25
148	152	-3	-25
148	152	-3	-25
148	152	-3	-25
148	152	-3	-25
148	152	-3	-25
148	152	-3	-25
148	152	-3	-25
148	152	-3	-25
148	152	-3	-25
148	152	-3	-25
148	152	-3	-25
148	152	-3	-25
148	152	-3	-25
148	152	-3	-25
148	152	-3	-25
148	152	-3	-25
148	152	-3	-25
148	152	-3	-25
148	152	-3	-25
148	152	-3	-25
148	152	-3	-25
148	152	-3	-25
148	152	-3	-25
148	152	-3	-25
148	152	-3	-25
148	152	-3	-25
148	152	-3	-25
148	152	-3	-25
148	152	-3	-25
148	152	-3	-25
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	151	-2	-22
148	151	-2	-22
148	151	-2	-22
148	151	-2	-22
148	150	-1	-18
148	150	-1	-18
148	151	-2	-22
148	152	-3	-25
148	152	-3	-25
148	152	-3	-25
148	152	-3	-25
148	152	-3	-25
148	152	-3	-25
148	152	-3	-25
148	152	-3	-25
148	153	-4	-88
148	153	-4	-28
148	153	-4	-28
148	152	-3	-25
148	152	-3	-25
148	152	-3	-25
148	152	-3	-25
148	152	-3	-25
148	152	-3	-25
148	151	-2	-22
148	151	-2	-22
148	151	-2	-22
148	150	-1	-18
148	149	0	43
148	148	0	47
148	148	0	-12
148	147	1	-8
148	145	2	-4
148	144	3	0
148	143	4	5
148	143	4	6
148	142	5	12
148	142	5	14
148	142	5	16
148	141	7	21
148	141	7	24
148	141	7	26
148	141	7	29
148	141	7	31
148	141	7	34
148	142	5	31
148	141	7	35
148	142	5	31
148	142	5	31
148	141	7	35
148	141	7	35
148	141	7	35
148	141	7	35
148	141	7	35
148	141	7	35
148	141	7	35
148	141	7	35
148	141	7	35
148	141	7	35
148	141	7	35
148	141	7	35
148	141	7	35
148	141	7	35
148	142	5	31
148	141	7	35
148	141	7	35
148	141	7	35
148	141	7	35
148	141	7	35
148	141	7	35
148	141	7	35
148	141	7	35
148	142	5	31
148	142	5	31
148	142	5	31
148	142	5	31
148	143	4	-30
148	143	4	28
148	144	3	25
148	145	2	22
148	144	3	-34
148	144	3	25
148	145	2	22
148	147	1	18
148	148	0	15
148	148	0	15
148	150	-1	-50
148	151	-2	4
148	152	-3	0
148	153	-4	-4
148	153	-4	-6
148	153	-4	-7
148	153	-4	-9
148	153	-4	-11
148	153	-4	-12
148	152	-3	-11
148	152	-3	-12
148	151	-2	48
148	151	-2	-11
148	150	-1	-9
148	150	-1	-9
148	149	0	-6
148	148	0	-3
148	147	1	0
148	145	2	4
148	144	3	67
148	144	3	9
148	144	3	10
148	143	4	75
148	143	4	17
148	143	4	18
148	143	4	20
148	143	4	22
148	143	4	24
148	144	3	22
148	144	3	23
148	144	3	25
148	144	3	25
148	144	3	25
148	144	3	25
148	144	3	25
148	143	4	28
148	143	4	28
148	143	4	28
148	143	4	28
148	143	4	28
148	143	4	28
148	143	4	28
148	143	4	28
148	142	5	31
148	142	5	31
148	142	5	31
148	141	7	35
