78	78	0	0
78	78	0	0
78	78	0	0
78	78	0	0
78	78	0	0
78	78	0	0
78	78	0	0
78	78	0	0
78	78	0	0
170	170	0	0
170	170	0	0
170	170	0	0
170	170	0	0
170	169	1	3
170	169	1	4
170	168	2	8
170	168	2	9
170	168	2	9
170	168	2	10
170	169	1	-51
170	169	1	8
170	169	1	9
170	169	1	9
170	169	1	10
170	169	1	10
170	169	1	10
170	169	1	11
170	169	1	11
170	169	1	12
170	169	1	12
170	169	1	13
170	169	1	13
170	170	0	10
170	169	1	14
170	169	1	14
170	169	1	15
170	169	1	15
170	169	1	15
170	169	1	16
170	169	1	16
170	169	1	17
170	169	1	17
170	169	1	18
170	169	1	18
170	169	1	18
170	169	1	19
170	169	1	19
170	169	1	19
170	169	1	19
170	169	1	19
170	169	1	19
170	168	2	22
170	168	2	22
170	168	2	22
170	168	2	22
170	168	2	22
170	168	2	22
170	168	2	22
170	167	3	25
170	167	3	25
170	166	4	28
170	165	5	32
170	164	6	35
170	162	8	101
170	161	9	45
170	162	8	-17
170	164	6	-23
170	165	5	32
170	167	3	25
170	169	1	-40
170	170	0	16
170	171	-1	12
170	172	-2	8
170	172	-2	7
170	172	-2	7
170	172	-2	6
170	172	-2	5
170	172	-2	4
170	172	-2	3
170	171	-1	6
170	171	-1	5
170	171	-1	5
170	171	-1	4
170	172	-2	0
170	172	-2	0
170	172	-2	0
170	172	-2	-1
170	172	-2	-2
170	172	-2	-3
170	172	-2	-4
170	171	-1	57
170	171	-1	-2
170	171	-1	-2
170	171	-1	-3
170	171	-1	-3
170	171	-1	-4
170	171	-1	-4
170	171	-1	-5
170	171	-1	-5
170	172	-2	-9
170	172	-2	-10
170	172	-2	-11
170	172	-2	-12
170	172	-2	-12
170	172	-2	-13
170	172	-2	-14
170	172	-2	-15
170	172	-2	-16
170	172	-2	-17
170	172	-2	-18
170	172	-2	-19
170	172	-2	-19
170	172	-2	-20
170	172	-2	-21
170	172	-2	-22
170	172	-2	-22
170	172	-2	-22
170	172	-2	-22
170	172	-2	-22
170	171	-1	-19
170	171	-1	-19
170	171	-1	-19
170	171	-1	-19
170	170	0	-16
170	170	0	-16
170	170	0	-16
170	170	0	-16
170	171	-1	-19
170	171	-1	-19
170	171	-1	-19
170	171	-1	-19
170	170	0	43
170	170	0	-16
170	170	0	-16
170	169	1	-12
170	169	1	-12
170	169	1	-11
170	169	1	-11
170	169	1	-10
170	169	1	-10
170	169	1	-9
170	169	1	-9
170	169	1	-9
170	169	1	-8
170	169	1	-8
170	169	1	-7
170	169	1	-7
170	169	1	-6
170	169	1	-6
170	169	1	-6
170	169	1	-5
170	169	1	-5
170	169	1	-4
170	169	1	-4
170	169	1	-3
170	169	1	-3
170	169	1	-2
170	169	1	-2
170	169	1	-2
170	169	1	-1
170	169	1	-1
170	169	1	0
170	169	1	0
170	169	1	0
170	169	1	0
170	169	1	0
170	169	1	1
170	169	1	1
170	169	1	2
170	169	1	2
170	169	1	3
170	169	1	3
170	169	1	3
170	169	1	4
170	169	1	4
170	169	1	5
170	169	1	5
170	169	1	6
170	169	1	6
170	169	1	6
170	169	1	7
170	169	1	7
170	169	1	8
170	169	1	8
170	169	1	9
170	169	1	9
170	169	1	9
170	169	1	10
170	169	1	10
170	169	1	11
170	169	1	11
170	169	1	12
170	169	1	12
170	169	1	13
170	169	1	13
170	169	1	13
170	169	1	14
170	169	1	14
170	169	1	15
170	169	1	15
170	169	1	16
170	169	1	16
170	169	1	16
170	169	1	17
170	169	1	17
170	169	1	18
170	169	1	18
170	169	1	19
170	169	1	19
170	169	1	19
170	169	1	19
170	169	1	19
170	168	2	22
170	168	2	22
170	168	2	22
170	169	1	19
170	169	1	19
170	169	1	19
170	169	1	19
170	169	1	19
170	170	0	16
170	170	0	16
170	170	0	16
170	170	0	16
170	170	0	16
170	170	0	16
170	170	0	16
170	170	0	16
170	170	0	16
170	170	0	16
170	170	0	16
170	170	0	16
170	170	0	16
170	170	0	16
170	170	0	16
170	170	0	16
170	170	0	16
170	170	0	16
170	170	0	16
170	170	0	16
170	170	0	16
170	170	0	16
170	170	0	16
170	170	0	16
170	170	0	16
170	170	0	16
170	170	0	16
170	170	0	16
170	170	0	16
170	170	0	16
170	170	0	16
170	170	0	16
170	170	0	16
170	170	0	16
170	170	0	16
170	170	0	16
170	170	0	16
170	170	0	16
170	170	0	16
170	170	0	16
170	170	0	16
170	170	0	16
170	170	0	16
170	170	0	16
170	170	0	16
170	170	0	16
170	170	0	16
170	170	0	16
170	170	0	16
170	170	0	16
170	170	0	16
170	170	0	16
170	170	0	16
170	170	0	16
170	170	0	16
170	170	0	16
170	170	0	16
170	170	0	16
170	170	0	16
170	170	0	16
170	170	0	16
170	170	0	16
170	170	0	15
170	170	0	15
170	170	0	15
170	170	0	15
170	170	0	15
170	170	0	15
170	170	0	15
170	170	0	15
170	170	0	15
170	170	0	15
170	170	0	15
170	170	0	15
170	170	0	15
170	170	0	15
170	170	0	15
170	170	0	15
170	170	0	15
170	170	0	15
170	170	0	15
170	170	0	15
170	170	0	15
170	170	0	15
170	170	0	15
170	170	0	15
170	170	0	15
170	170	0	15
170	170	0	15
170	170	0	15
170	170	0	15
170	170	0	15
170	170	0	15
170	170	0	15
170	170	0	15
170	170	0	15
170	170	0	15
170	170	0	15
170	170	0	15
170	170	0	15
170	170	0	15
170	170	0	15
170	170	0	15
170	170	0	15
170	170	0	15
170	170	0	15
170	170	0	15
170	170	0	15
170	170	0	15
170	170	0	15
170	170	0	15
170	170	0	15
170	170	0	15
170	170	0	15
170	170	0	15
170	170	0	15
170	170	0	15
170	170	0	15
170	170	0	15
170	170	0	15
170	170	0	15
170	170	0	15
170	170	0	15
170	170	0	15
170	170	0	15
170	170	0	15
170	170	0	15
170	170	0	15
170	170	0	15
170	170	0	15
170	170	0	15
170	170	0	15
170	170	0	15
170	170	0	15
170	170	0	15
170	170	0	15
170	170	0	15
170	170	0	15
170	170	0	15
170	170	0	15
170	170	0	15
170	170	0	15
170	170	0	15
170	170	0	15
170	170	0	15
170	170	0	15
170	170	0	15
170	170	0	15
170	170	0	15
170	170	0	15
170	170	0	15
170	170	0	15
170	170	0	15
170	170	0	15
170	170	0	15
170	170	0	15
170	170	0	15
170	170	0	15
170	170	0	15
170	170	0	15
170	170	0	15
170	170	0	15
170	170	0	15
170	170	0	15
170	170	0	15
170	171	-1	12
170	171	-1	11
170	171	-1	11
170	171	-1	10
170	171	-1	10
170	171	-1	9
170	170	0	12
170	170	0	12
170	170	0	12
170	170	0	12
170	170	0	12
170	170	0	12
170	170	0	12
170	170	0	12
170	170	0	12
170	170	0	12
170	170	0	12
170	170	0	12
170	170	0	12
170	170	0	12
170	170	0	12
170	170	0	12
170	170	0	12
170	170	0	12
170	170	0	12
170	170	0	12
170	170	0	12
170	170	0	12
170	170	0	12
170	170	0	12
170	170	0	12
170	170	0	12
170	170	0	12
170	170	0	12
170	170	0	12
170	170	0	12
170	170	0	12
170	170	0	12
170	170	0	12
170	170	0	12
170	170	0	12
170	170	0	12
170	170	0	12
170	170	0	12
170	170	0	12
170	170	0	12
170	170	0	12
170	170	0	12
170	170	0	12
170	170	0	12
170	170	0	12
170	170	0	12
170	170	0	12
170	170	0	12
170	170	0	12
170	170	0	12
170	170	0	12
170	170	0	12
170	170	0	12
170	170	0	12
170	170	0	12
170	170	0	12
170	170	0	12
170	170	0	12
170	170	0	12
170	170	0	12
170	170	0	12
170	170	0	12
170	170	0	12
170	170	0	12
170	170	0	12
170	170	0	12
170	170	0	12
170	170	0	12
170	170	0	12
170	170	0	12
170	170	0	12
170	170	0	12
170	170	0	12
170	170	0	12
170	170	0	12
170	170	0	12
170	170	0	12
170	170	0	12
170	170	0	12
170	170	0	12
170	170	0	12
170	170	0	12
170	170	0	12
170	170	0	12
170	170	0	12
170	170	0	12
170	170	0	12
170	170	0	12
170	170	0	12
170	170	0	12
170	170	0	12
170	170	0	12
170	169	1	16
170	168	2	20
170	168	2	21
170	168	2	22
170	168	2	22
170	168	2	22
170	169	1	-40
170	170	0	16
170	171	-1	12
170	171	-1	11
170	171	-1	11
170	171	-1	11
170	171	-1	10
170	171	-1	10
170	171	-1	9
170	171	-1	9
170	171	-1	8
170	171	-1	8
170	171	-1	7
170	171	-1	7
170	171	-1	7
170	171	-1	6
170	171	-1	6
170	171	-1	5
170	171	-1	5
170	171	-1	4
170	171	-1	4
170	171	-1	4
170	171	-1	3
170	171	-1	3
170	171	-1	2
170	171	-1	2
170	171	-1	1
170	171	-1	1
170	172	-2	-2
170	172	-2	-63
170	171	-1	0
170	171	-1	-1
170	171	-1	-1
170	171	-1	-2
170	171	-1	-2
170	171	-1	-3
170	171	-1	-3
170	171	-1	-3
170	171	-1	-4
170	171	-1	-4
170	171	-1	-5
170	171	-1	-5
170	171	-1	-6
170	171	-1	-6
170	171	-1	-7
170	171	-1	-7
170	171	-1	-7
170	171	-1	-8
170	171	-1	-8
170	171	-1	-9
170	171	-1	-9
170	171	-1	-10
170	171	-1	-10
170	171	-1	-10
170	171	-1	-11
170	171	-1	-11
170	171	-1	-12
170	171	-1	-12
170	171	-1	-13
170	171	-1	-13
170	171	-1	-13
170	171	-1	-14
170	171	-1	-14
170	171	-1	-15
170	171	-1	-15
170	171	-1	-16
170	171	-1	-16
170	171	-1	-16
170	171	-1	-17
170	171	-1	-17
170	171	-1	-18
170	171	-1	-18
170	171	-1	-19
170	171	-1	-19
170	171	-1	-19
170	171	-1	-19
170	171	-1	-19
170	171	-1	-19
170	171	-1	-19
170	171	-1	-19
170	171	-1	-19
170	171	-1	-19
170	171	-1	-19
170	171	-1	-19
170	171	-1	-19
170	171	-1	-19
170	171	-1	-19
170	171	-1	-19
170	171	-1	-19
170	171	-1	-19
170	171	-1	-19
170	171	-1	-19
170	170	0	-16
170	170	0	-16
170	170	0	-16
170	170	0	-16
170	170	0	-16
170	170	0	-16
170	170	0	-16
170	169	1	-12
170	169	1	-11
170	170	0	-15
170	170	0	-15
170	169	1	-11
170	169	1	-10
170	169	1	-10
170	169	1	-10
170	169	1	-9
170	169	1	-9
170	169	1	-8
170	169	1	-8
170	169	1	-7
170	169	1	-7
170	169	1	-7
170	169	1	-6
170	169	1	-6
170	169	1	-5
170	169	1	-5
170	169	1	-4
170	169	1	-4
170	170	0	-7
170	170	0	-7
170	169	1	-3
170	169	1	-3
170	169	1	-2
170	170	0	-6
170	170	0	-6
170	170	0	-6
170	170	0	-6
170	170	0	-6
170	170	0	-6
170	170	0	-6
170	170	0	-6
170	169	1	-2
170	169	1	-2
170	170	0	-5
170	169	1	57
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
