112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	111	1	1
112	110	2	4
112	110	2	7
112	110	2	10
112	110	2	12
112	110	2	12
112	111	1	11
112	112	0	-100
112	112	0	-100
112	111	1	11
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
112	112	0	-100
132	112	20	100
132	112	20	53
132	102	29	58
132	107	25	-92
132	104	27	100
132	105	26	93
132	107	25	86
132	109	23	72
132	111	21	0
132	112	20	53
132	123	9	-48
132	128	3	6
132	130	1	8
132	131	0	9
132	132	0	9
132	132	0	9
132	132	0	8
132	134	-1	6
132	134	-1	4
132	134	-1	1
132	134	-1	0
132	134	-1	-2
132	134	-1	-4
132	134	-1	-6
132	134	-1	-8
132	134	-1	-10
132	134	-1	-12
132	134	-1	-12
132	134	-1	-12
132	134	-1	-12
132	134	-1	-12
132	134	-1	-12
132	134	-1	-12
132	134	-1	-12
132	132	0	-11
132	132	0	-11
132	134	-1	-12
132	134	-1	-12
132	134	-1	-12
132	134	-1	-12
132	134	-1	-12
132	134	-1	-12
132	134	-1	-12
132	134	-1	-12
132	132	0	-11
132	134	-1	-12
132	134	-1	-12
132	134	-1	-12
132	132	0	47
132	132	0	-11
132	132	0	-11
132	131	0	-11
132	131	0	-10
132	131	0	-10
132	131	0	-9
132	132	0	-8
132	132	0	-9
132	132	0	-10
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	134	-1	-12
132	134	-1	-12
132	135	-2	-12
132	135	-2	-12
132	135	-2	-12
132	134	-1	-12
132	134	-1	-12
132	134	-1	-12
132	132	0	-11
132	132	0	-11
132	131	0	-11
132	132	0	-11
132	132	0	-11
132	131	0	-11
132	131	0	-10
132	132	0	-10
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	131	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	131	0	-11
132	131	0	-10
132	131	0	-9
132	131	0	-9
132	131	0	-8
132	131	0	-7
132	131	0	-7
132	132	0	-6
132	132	0	-7
132	132	0	-67
132	132	0	-8
132	132	0	-8
132	132	0	-9
132	132	0	-10
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	131	0	-11
132	131	0	-10
132	130	1	-8
132	130	1	-6
132	130	1	-4
132	131	0	-62
132	131	0	-2
132	131	0	-1
132	131	0	0
132	131	0	0
132	131	0	0
132	132	0	0
132	132	0	0
132	132	0	-1
132	131	0	-1
132	130	1	0
132	130	1	2
132	130	1	5
132	130	1	7
132	130	1	9
132	130	1	11
132	132	0	11
132	132	0	10
132	132	0	10
132	132	0	9
132	131	0	9
132	131	0	10
132	131	0	10
132	132	0	10
132	132	0	9
132	132	0	8
132	132	0	8
132	132	0	7
132	132	0	6
132	132	0	6
132	132	0	5
132	132	0	4
132	132	0	4
132	132	0	3
132	132	0	2
132	132	0	1
132	132	0	1
132	132	0	0
132	132	0	0
132	132	0	0
132	132	0	-1
132	132	0	-2
132	132	0	-2
132	132	0	-3
132	132	0	-4
132	132	0	-5
132	132	0	-5
132	132	0	-6
132	132	0	-7
132	132	0	-7
132	132	0	-8
132	132	0	-9
132	132	0	-9
132	132	0	-10
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	131	0	47
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	131	0	-11
132	132	0	-11
132	132	0	-11
132	131	0	-10
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	131	0	-11
132	131	0	-10
132	131	0	-9
132	131	0	-8
132	131	0	-8
132	131	0	-7
132	131	0	-6
132	131	0	-6
132	131	0	-5
132	131	0	-4
132	131	0	-4
132	131	0	-3
132	131	0	-2
132	131	0	-1
132	132	0	-2
132	131	0	-1
132	131	0	-1
132	131	0	0
132	131	0	0
132	131	0	0
132	131	0	0
132	132	0	-58
132	131	0	1
132	131	0	2
132	131	0	3
132	131	0	4
132	131	0	4
132	131	0	5
132	131	0	6
132	131	0	6
132	131	0	7
132	131	0	8
132	131	0	8
132	131	0	9
132	131	0	10
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	70
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	132	0	11
132	132	0	10
132	132	0	9
132	132	0	8
132	132	0	8
132	132	0	7
