78	78	0	-100
78	78	0	-100
78	78	0	-100
78	78	0	-100
78	78	0	-100
78	78	0	-100
78	112	-34	-94
78	112	-34	-87
78	112	-34	-87
78	112	-34	-87
78	112	-34	-87
78	112	-34	-87
78	112	-34	-87
78	112	-34	-87
78	112	-34	-87
78	112	-34	-87
78	112	-34	-87
78	112	-34	-100
78	111	-33	-87
78	111	-33	-87
78	111	-33	-87
78	111	-33	-87
78	112	-34	-100
78	112	-34	-87
78	112	-34	-87
78	112	-34	-87
78	112	-34	-87
78	112	-34	-87
78	112	-34	-87
78	112	-34	-87
78	112	-34	-87
78	112	-34	-87
78	112	-34	-87
78	112	-34	-87
78	111	-33	-87
78	111	-33	-100
78	111	-33	-63
78	111	-33	-87
78	111	-33	-87
78	111	-33	-87
78	112	-34	-100
78	112	-34	-87
78	112	-34	-87
78	112	-34	-87
78	112	-34	-87
78	112	-34	-87
78	112	-34	-87
78	112	-34	-87
78	112	-34	-87
78	112	-34	-87
78	112	-34	-87
78	112	-34	-87
78	112	-34	-87
78	112	-34	-87
78	112	-34	-87
78	112	-34	-87
78	112	-34	-87
78	111	-33	-63
78	111	-33	-87
78	111	-33	-87
78	111	-33	-87
78	111	-33	-100
78	111	-33	-87
78	111	-33	-63
78	111	-33	-63
78	111	-33	-63
78	111	-33	-63
78	111	-33	-87
78	111	-32	-63
78	111	-33	-87
78	111	-33	-87
78	111	-33	-87
78	111	-33	-87
78	111	-33	-100
78	112	-34	-87
78	112	-34	-87
78	110	-33	-100
78	108	-31	-87
78	104	-27	-100
78	100	-23	-100
78	97	-19	-100
78	92	-15	-100
78	88	-10	-23
78	84	-7	-36
78	80	-2	33
78	76	1	12
78	73	4	5
78	69	7	33
78	66	10	67
78	63	13	100
78	61	16	100
78	58	19	100
78	55	22	100
78	52	25	100
78	49	28	100
78	47	30	100
78	44	32	100
78	42	35	100
78	40	37	100
78	38	39	100
78	36	41	100
78	34	43	100
78	32	45	100
78	30	46	100
78	29	48	100
78	27	50	100
78	25	52	100
78	24	53	100
78	22	55	100
78	21	57	88
78	19	58	100
78	17	59	100
78	16	61	100
78	15	62	100
78	14	63	100
78	14	63	100
78	13	64	100
78	13	64	100
78	13	64	100
78	13	64	100
78	13	64	100
78	12	65	100
78	12	65	100
78	12	65	100
78	12	65	100
78	12	65	100
78	12	65	100
78	12	65	100
78	12	65	100
78	12	65	100
78	12	65	100
78	12	65	100
78	12	65	100
78	12	65	100
78	12	65	100
78	12	65	100
78	12	65	100
78	12	65	100
78	12	65	100
78	12	65	100
78	12	65	100
78	12	65	100
78	12	65	100
78	12	65	100
78	12	65	100
78	12	65	100
78	12	65	100
78	12	65	100
78	12	65	100
78	12	65	100
78	12	65	100
78	12	65	100
78	12	65	100
12	12	0	-100
12	8	4	-4
12	8	4	24
12	8	4	21
12	13	0	-35
12	13	-1	-29
12	13	-1	2
12	13	-1	-14
12	14	0	36
12	14	0	36
12	13	0	12
12	13	0	-100
12	12	0	-11
12	13	0	12
12	14	-1	11
12	14	-1	11
12	13	0	12
12	14	0	12
12	13	0	12
12	13	0	12
12	13	0	12
12	13	0	12
12	13	0	12
12	13	0	12
12	13	-1	-12
12	13	0	-12
12	13	0	12
12	13	-1	11
12	13	0	-100
12	12	0	-11
12	13	0	-100
12	12	0	-100
12	12	0	12
12	13	0	12
12	13	0	12
12	13	0	12
12	13	0	12
12	13	0	36
12	13	0	12
12	14	-1	11
12	14	-1	11
12	14	-1	-12
12	13	0	12
12	13	0	12
12	13	0	12
12	14	0	12
12	13	-1	11
12	13	0	12
12	13	0	12
12	13	0	12
12	13	0	12
12	13	0	12
12	13	0	12
12	14	-1	10
12	14	-1	10
12	14	-1	10
12	14	-1	10
12	14	-1	10
12	14	-1	10
12	14	-1	10
12	13	0	36
12	13	0	12
12	13	-1	11
12	14	0	12
12	14	-1	11
12	14	-1	-12
12	14	-1	11
12	14	-1	11
12	14	-1	11
12	14	-1	11
12	13	-1	11
12	14	-1	11
12	14	-1	11
12	14	-1	11
12	14	-1	11
12	14	-1	11
12	14	-1	11
12	14	-1	11
12	15	-2	9
12	15	-2	9
12	15	-2	9
12	15	-2	9
12	15	-2	9
12	15	-2	9
12	15	-2	9
12	14	-1	11
12	14	-1	11
12	14	-1	11
12	14	-1	11
12	14	-1	11
12	14	-1	11
12	14	-1	11
12	15	-2	9
12	15	-2	9
12	15	-2	9
12	15	-2	9
12	14	-1	10
12	14	-1	11
12	14	-1	35
12	14	-1	10
32	14	0	-100
32	14	18	100
32	15	17	100
32	16	16	100
32	18	15	100
32	20	12	70
32	22	10	18
32	25	7	44
32	27	5	-20
32	29	3	-6
32	31	1	13
32	32	0	12
32	32	0	-12
32	32	0	12
32	32	0	12
32	32	0	12
32	32	0	12
32	32	0	35
32	32	0	12
32	32	0	12
32	32	0	33
32	32	0	12
32	32	0	12
32	32	0	12
32	32	0	-11
32	32	0	10
32	32	0	7
32	32	0	12
32	31	1	13
32	31	1	13
32	31	1	-10
32	32	0	-35
32	32	0	12
32	32	0	12
32	32	0	12
32	32	0	12
32	32	0	12
32	33	0	-10
32	32	0	26
32	32	1	-17
32	31	1	6
32	31	1	9
32	32	0	12
32	32	0	10
32	32	0	-29
32	32	0	23
32	32	0	3
32	32	0	10
32	32	0	12
32	32	0	12
32	32	0	8
32	32	0	8
32	32	0	36
32	32	0	10
32	32	0	33
32	32	0	12
32	33	0	-7
32	33	0	24
32	33	0	7
32	33	0	12
32	33	0	12
32	33	0	12
32	33	0	12
32	32	0	-10
32	32	0	-12
32	32	0	-9
32	32	1	-6
32	31	0	-6
32	32	1	-6
32	31	0	-29
32	31	0	-2
32	32	1	0
32	31	0	0
32	32	0	0
32	32	0	7
32	32	0	9
32	33	0	-1
32	32	1	1
32	32	1	2
32	31	0	-20
32	32	0	9
32	32	0	12
32	32	0	12
32	32	0	36
32	31	0	12
32	32	1	13
32	32	1	13
32	32	0	12
32	32	0	12
32	32	0	12
32	32	0	-59
32	33	0	-3
32	33	0	3
32	33	0	35
32	33	0	12
32	33	0	12
32	33	0	12
32	33	0	-12
32	33	0	12
32	33	0	12
32	33	0	12
32	32	0	-9
32	32	0	-7
32	32	0	-6
32	32	0	-28
32	32	0	-3
32	32	0	22
32	32	0	-18
32	33	0	-1
32	33	0	6
32	33	0	12
32	32	0	12
32	33	0	12
32	33	0	12
32	33	0	-11
32	33	0	12
32	33	0	12
32	33	0	12
32	32	0	12
32	32	0	-36
32	32	0	11
32	32	0	-12
52	32	20	100
52	32	20	100
52	33	20	100
52	34	18	100
52	36	16	100
52	38	14	100
52	41	11	26
52	45	7	18
52	48	5	51
52	50	3	-5
52	52	0	-11
52	53	0	-5
52	54	-1	-23
52	54	-2	7
52	55	-1	10
52	55	-2	-38
52	56	-3	7
52	56	-3	7
52	56	-3	7
52	56	-3	7
52	56	-3	7
52	56	-3	7
52	56	-3	7
52	56	-3	7
52	56	-3	29
52	56	-3	5
52	56	-3	7
52	56	-3	5
52	56	-3	7
52	56	-3	7
52	56	-3	7
52	56	-3	7
52	56	-3	7
52	56	-3	5
52	56	-3	31
52	56	-3	31
52	56	-3	7
52	56	-3	7
52	56	-3	7
72	50	22	100
72	50	22	100
72	51	22	100
72	52	20	100
72	62	10	67
72	66	6	-13
72	69	3	-4
72	71	1	-10
72	72	0	9
72	72	0	12
72	73	0	-6
72	73	0	0
72	73	0	32
72	72	0	-11
72	72	0	16
72	73	0	-10
72	72	0	-11
72	73	0	12
92	73	0	-100
92	70	22	100
92	70	22	100
92	71	21	100
92	76	17	-10
92	82	10	22
92	87	5	6
92	92	0	-35
92	94	-1	-29
92	95	-2	0
92	93	-1	33
92	93	0	12
92	93	0	12
92	93	0	12
92	93	-1	35
92	94	-1	11
92	94	-1	11
92	95	-2	8
92	95	-2	8
92	95	-2	8
112	91	17	31
112	87	25	100
112	87	24	100
112	90	23	100
112	101	10	-51
112	107	5	-18
112	111	1	-34
112	113	0	-10
112	114	-1	-3
112	113	-1	3
112	113	0	11
112	113	0	36
112	113	0	36
112	113	0	36
112	113	0	12
112	113	0	12
112	113	0	-12
112	114	-1	11
112	113	0	12
112	112	0	12
112	113	0	12
112	113	0	12
112	113	0	12
112	113	0	12
112	113	0	12
112	114	-1	-13
112	114	-2	-14
112	114	-1	-13
112	114	-1	34
112	113	0	-12
112	113	0	-11
112	113	0	-12
112	113	0	12
112	114	0	12
112	114	-1	11
112	114	-1	11
112	114	-1	11
112	114	-1	11
112	114	-1	-12
112	115	-2	8
112	115	-2	8
112	115	-2	8
112	116	-3	-17
112	115	-2	8
112	116	-3	6
112	115	-2	8
112	116	-2	-15
112	115	-2	8
112	115	-2	8
112	116	-2	-15
112	116	-3	6
112	116	-3	6
112	115	-2	33
112	114	-1	10
112	115	-1	10
112	114	-1	10
112	116	-3	6
112	116	-3	6
112	116	-3	6
112	115	-2	57
112	115	-2	9
