78	78	0	-100
78	78	0	-100
78	78	0	-100
78	78	0	-100
78	78	0	-100
78	78	0	-100
78	78	0	-100
78	78	0	-100
78	78	0	-100
78	78	0	-100
78	78	0	-100
78	78	0	-100
78	78	0	-100
78	78	0	-100
78	78	0	-100
78	78	0	-100
78	78	0	-100
78	78	0	-100
78	78	0	-100
78	78	0	-100
78	78	0	-100
78	119	-41	-100
78	119	-41	-100
78	119	-41	-100
78	119	-41	-100
78	119	-41	-100
78	119	-41	-100
78	119	-41	-100
78	119	-41	-100
78	119	-41	-100
78	119	-41	-100
78	119	-41	-100
78	119	-41	-100
78	119	-41	-100
78	119	-41	-100
78	119	-41	-100
78	119	-41	-100
78	119	-41	-100
78	119	-41	-100
78	119	-41	-100
78	119	-41	-100
78	119	-41	-100
78	119	-41	-100
78	119	-41	-100
78	119	-41	-100
78	119	-41	-100
78	119	-41	-100
78	119	-41	-100
78	119	-41	-100
78	119	-41	-100
78	119	-41	-100
78	119	-29	-100
78	119	-41	-100
78	119	-41	-100
78	119	-19	16
78	119	-41	-100
78	119	-41	-100
78	119	-41	-100
78	119	-41	-100
78	119	-4	100
78	119	-1	100
78	119	-41	-100
78	119	2	100
78	119	-41	-100
78	119	-41	-100
78	119	9	100
78	119	-41	-100
78	119	-41	-100
78	119	17	100
78	119	-41	-100
78	119	-41	-100
78	119	23	100
78	119	-41	-100
78	119	-41	-100
78	119	-41	-100
78	119	30	100
78	119	-41	-100
78	119	-41	-100
78	119	37	100
78	119	-41	-100
78	119	-41	-100
78	36	42	100
78	36	41	100
78	36	41	100
78	36	41	100
78	36	41	100
78	36	41	100
78	36	41	100
78	36	41	100
78	36	41	100
78	36	41	100
78	36	59	100
78	36	60	100
78	36	41	100
78	36	41	100
78	36	41	100
78	36	41	100
78	36	41	100
78	36	67	100
78	36	67	100
78	36	41	100
78	36	41	100
78	36	41	100
78	36	41	100
78	36	71	100
78	36	72	100
78	36	41	100
78	36	41	100
78	36	41	100
78	36	41	100
78	36	77	100
78	36	41	100
78	36	41	100
78	36	41	100
78	36	41	100
78	36	41	100
78	36	81	100
78	36	41	100
78	36	41	100
78	36	41	100
78	36	41	100
78	36	85	100
78	36	41	100
78	36	41	100
78	36	88	100
78	36	41	100
78	36	41	100
78	36	41	100
78	36	41	100
78	36	41	100
78	36	41	100
78	36	41	100
78	36	41	100
78	36	89	100
78	36	41	100
78	36	41	100
78	36	41	100
78	36	41	100
78	36	41	100
78	36	41	100
78	36	41	100
78	36	41	100
78	36	41	100
78	36	41	100
78	36	41	100
78	36	41	100
78	36	41	100
78	36	41	100
78	36	41	100
78	36	41	100
78	36	41	100
78	36	41	100
78	36	41	100
78	36	89	100
78	36	41	100
78	36	41	100
78	36	41	100
78	36	41	100
78	36	89	100
78	36	41	100
78	36	41	100
78	36	41	100
78	36	89	100
78	36	41	100
78	36	41	100
78	36	41	100
78	36	89	100
78	36	41	100
78	36	41	100
78	36	41	100
78	36	41	100
78	36	89	100
78	36	41	100
78	36	41	100
78	36	41	100
78	36	41	100
78	36	41	100
78	36	41	100
78	36	41	100
78	36	41	100
78	36	41	100
78	-11	41	100
78	-11	89	100
78	-11	89	100
78	-11	89	100
78	-11	89	100
78	-11	89	100
78	-11	89	100
78	-11	89	100
78	-11	89	100
78	-11	89	100
78	-11	89	100
78	-11	89	100
78	-11	89	100
78	-11	89	100
78	-11	89	100
78	-11	89	100
78	-11	89	100
78	-11	89	100
78	-11	89	100
78	-11	89	100
78	-11	89	100
78	-11	89	100
-11	-11	2	13
-11	-11	3	18
-11	-11	3	18
-11	-11	3	100
-11	-11	0	-100
-11	-11	0	-100
-11	-11	0	-100
-11	-11	0	-100
-11	-11	0	-100
-11	-11	0	-100
-11	-11	0	0
-11	-11	0	0
-11	-11	0	-100
-11	-11	0	-100
-11	-11	0	-14
-11	-11	0	-14
-11	-11	0	-14
-11	-11	0	-14
-11	-11	0	-100
-11	-11	0	-7
-11	-11	0	-7
-11	-11	0	-7
-11	-11	0	-100
-11	-11	0	-100
-11	-11	0	-7
-11	-11	0	-100
-11	-11	0	-7
-11	-11	0	-21
-11	-11	0	7
-11	-11	0	-7
-11	-11	0	7
-11	-11	0	-21
-11	-11	0	-7
-11	-11	0	-7
-11	-11	0	-7
-11	-11	0	-7
-11	-11	0	-100
-11	-11	0	-100
-11	-11	0	-21
-11	-11	0	-100
-11	-11	0	0
-11	-11	0	-14
-11	-11	0	-14
-11	-11	0	-14
-11	-11	0	-100
-11	-11	0	-13
-11	-11	0	-14
-11	-11	0	-100
-11	-11	0	-14
-11	-11	0	-13
-11	-11	0	-14
-11	-11	0	-13
-11	-11	0	-13
-11	-11	0	0
-11	-11	0	0
-11	-11	0	15
-11	-11	0	0
-11	-11	0	-14
-11	-11	0	-13
-11	-12	0	-13
-11	-12	0	-13
-11	-12	0	-28
-11	-12	0	-12
-11	-12	0	-13
-11	-12	0	-13
-11	-12	0	-13
-11	-12	0	-13
-11	-12	1	-10
-11	-12	0	-13
-11	-12	0	-13
-11	-12	1	-7
-11	-12	0	0
-11	-12	1	6
-11	-12	1	35
-11	-12	1	18
-11	-12	0	-13
-11	-12	0	-13
-11	-12	0	-12
-11	-12	0	-12
-11	-12	0	-5
-11	-12	0	-5
-11	-12	0	-20
-11	-12	1	14
-11	-12	0	-20
-11	-12	1	-14
-11	-12	0	-20
-11	-12	1	-17
-11	-12	1	-17
-11	-12	1	11
-11	-12	1	-17
-11	-12	0	-20
-11	-12	1	11
-11	-12	0	-20
-11	-12	2	46
-11	-12	2	-7
-11	-12	2	64
-11	-12	0	-20
-11	-12	0	-20
-11	-12	1	-14
-11	-12	1	49
-11	-12	0	-28
-11	-12	1	35
-11	-12	0	-13
-11	-12	1	49
-11	-12	0	0
-11	-12	1	49
-11	-12	0	-28
-11	-12	1	49
-11	-12	2	-4
-11	-12	0	-13
-11	-12	2	0
-11	-12	0	-13
-11	-12	2	-4
-11	-12	0	0
-11	-12	2	10
-11	-12	0	0
-11	-12	1	-7
-11	-12	0	-13
-11	-12	1	-7
-11	-12	2	60
-11	-12	2	17
-11	-12	2	78
-11	-12	2	2
-11	-12	0	-6
-11	-12	0	-6
-11	-12	2	2
-11	-12	2	74
-11	-12	0	-6
-11	-12	1	42
-11	-12	0	-6
-11	-12	1	-44
-11	-12	0	-6
-11	-12	2	2
-11	-12	2	2
-11	-12	1	42
-11	-12	1	42
-11	-12	0	-6
-11	-12	1	0
-11	-12	0	-6
-11	-12	0	0
-11	-12	0	0
-11	-12	0	0
-11	-12	0	0
-11	-12	2	24
-11	-12	0	-14
-11	-12	0	-14
-11	-12	1	-8
-11	-12	0	0
-11	-12	0	14
-11	-12	1	32
8	-12	0	-100
8	-12	20	100
8	-12	20	100
8	-12	21	100
8	-12	20	100
8	-12	20	100
8	-12	20	100
8	-12	18	100
8	-12	17	100
8	-12	20	100
8	-12	14	100
8	-12	13	100
8	-12	20	100
8	-12	11	100
8	-12	20	100
8	-12	9	100
8	-12	8	100
8	-12	7	-100
8	-12	7	100
8	-12	7	-100
8	-12	20	100
8	-12	7	-100
8	-12	20	100
8	-12	6	68
8	-12	20	100
8	-12	6	78
8	-12	6	92
8	-12	6	-100
8	-12	6	68
8	-12	20	100
8	-12	20	100
8	-12	5	65
8	-12	20	100
8	-12	5	57
8	-12	5	57
8	-12	4	-100
8	-12	3	-100
8	-12	20	100
8	-12	3	-100
8	-12	20	100
8	-12	3	-100
8	-12	20	100
8	-12	3	-100
8	-12	2	26
8	-12	20	100
8	-12	4	-100
8	-12	3	36
8	-12	20	100
8	-12	3	30
8	-12	3	37
8	-12	3	37
8	-12	3	23
8	-12	3	43
8	-12	3	43
8	-12	3	43
8	-12	2	-100
8	-12	20	100
8	-12	2	-100
8	-12	20	100
8	-12	2	29
8	-12	20	100
8	-12	2	14
8	-12	2	29
8	-12	2	29
8	-12	2	-100
8	-12	2	29
8	-12	2	-100
8	-12	20	100
8	-12	2	-100
8	-12	20	100
8	-12	2	40
8	-12	2	-100
8	-12	2	40
8	-12	2	-100
8	-12	20	100
8	-12	2	54
8	-12	2	40
8	-12	1	-100
8	-12	1	30
8	-12	1	-100
8	-12	20	100
8	-12	1	30
8	-12	1	45
8	-12	1	45
8	-12	1	-100
8	-12	20	100
8	-12	1	30
8	-12	20	100
8	-12	0	28
8	-12	0	28
8	-12	0	35
8	-12	0	-100
8	-12	1	-100
8	-12	20	100
8	-12	1	37
8	-12	20	100
8	-12	0	35
8	-12	0	35
8	-12	0	-100
8	-12	20	100
8	-12	20	100
8	-12	0	-100
8	-12	20	100
8	-12	0	34
8	-12	20	100
8	-12	0	34
8	-12	0	34
8	-12	20	100
8	-12	0	19
8	-12	20	100
8	-12	0	12
8	-12	0	-100
8	-12	0	12
8	-12	0	-100
8	-12	20	92
8	-12	20	100
8	-12	0	27
8	-12	20	100
8	-12	0	27
8	-12	0	27
8	-12	0	-100
8	-12	0	27
8	-12	20	100
8	-12	20	100
8	-12	20	100
8	-12	0	27
8	-12	20	100
8	-12	0	27
8	-12	0	27
8	-12	0	-100
8	-12	0	34
8	-12	0	34
8	-12	0	-100
8	-12	-1	-100
8	-12	20	100
8	-12	-2	-100
8	-12	20	100
8	-12	20	100
8	-12	-2	-100
8	-12	20	100
8	-12	-2	27
8	-12	-1	44
8	-12	-1	30
8	-12	-2	-100
8	-12	-2	27
8	-12	-3	-100
8	-12	20	100
8	-12	-3	-100
8	-12	-2	41
8	-12	20	100
8	-12	-1	44
8	-12	-1	-100
8	-12	-1	-100
8	-12	20	100
8	-12	-2	-100
8	-12	20	100
8	-12	-2	27
8	-12	20	100
8	-12	-2	38
8	-12	-2	-100
8	-12	-2	38
8	-12	-2	-100
8	-12	20	100
8	-12	20	100
8	-12	-3	19
8	-12	20	100
8	-12	-3	19
8	-12	-4	-100
8	-12	-4	7
8	-12	-4	7
8	-12	-4	0
8	-12	-4	-100
8	-12	-4	0
8	-12	-4	-100
8	-12	20	-22
8	-12	-4	-6
8	-12	-4	-6
8	-12	-4	-6
8	-12	20	100
8	-12	-3	26
8	-12	-3	26
8	-12	20	100
8	-12	20	100
8	-12	20	100
8	-12	-3	6
8	-12	20	20
8	-12	-3	-7
8	-12	-3	-100
8	-12	-3	-7
8	-12	-3	-2
8	11	-3	5
8	11	-3	5
8	11	-3	5
8	11	-3	0
8	11	-3	19
8	11	-3	14
8	11	-3	0
8	11	-3	5
8	11	-3	5
8	11	-3	5
8	11	-3	5
8	11	-3	5
8	11	-3	19
8	11	-3	-9
8	11	-3	5
8	11	-3	5
8	11	-4	-20
8	11	-4	-35
8	11	-3	5
8	11	-3	5
8	11	-4	-13
8	11	-4	-42
8	11	-3	-21
28	11	16	100
28	11	16	100
28	11	17	100
28	11	18	100
28	11	16	100
28	11	16	100
28	11	16	100
28	11	16	100
28	11	11	19
28	11	16	100
28	11	16	100
28	11	4	-100
28	11	16	100
28	11	16	100
28	11	2	6
28	11	2	6
28	11	1	-100
28	11	2	13
28	11	1	10
28	11	1	-100
28	11	16	100
28	11	1	10
28	11	16	100
28	11	1	10
28	11	1	-5
28	11	1	-100
28	11	1	8
28	11	1	8
28	11	16	100
28	11	16	100
28	11	1	-100
28	11	16	100
28	11	1	-100
28	11	1	10
28	11	16	100
28	11	1	8
28	11	1	8
28	11	1	15
28	11	1	-100
28	11	16	100
28	11	2	-100
28	11	16	100
28	11	1	32
28	11	0	-100
28	11	0	-100
28	11	0	-100
28	11	16	100
28	11	0	-100
28	11	16	100
28	11	0	14
28	11	0	14
28	11	0	-100
28	11	16	100
28	11	16	100
28	11	0	14
28	11	16	100
28	11	0	14
28	11	0	-100
28	27	0	21
28	27	1	37
28	27	0	21
28	27	0	6
28	27	0	21
28	27	-1	32
28	27	0	21
28	27	-2	-88
28	27	-2	-92
28	27	-2	-92
28	27	-2	-92
28	27	0	-79
28	27	-2	26
28	27	0	21
28	27	-2	-74
28	27	0	7
28	27	-2	22
28	27	0	21
28	27	-2	8
28	27	-2	8
28	27	-2	1
28	27	-2	5
28	27	0	-71
28	27	0	0
28	27	-1	8
28	27	-1	-5
28	27	-1	-46
28	27	-1	-46
28	27	0	14
28	27	0	14
28	27	0	14
28	27	0	14
28	27	-1	10
28	27	0	14
28	27	-1	10
28	27	-1	10
28	27	-1	-46
28	27	-1	10
28	27	-1	-46
28	27	0	14
28	27	0	21
28	27	0	20
28	27	0	21
28	27	0	20
28	27	0	20
28	27	0	-23
28	27	-1	17
28	27	-1	-39
28	27	0	79
28	27	0	21
28	27	-1	17
28	27	0	21
28	27	-1	3
28	27	-1	17
28	27	-1	-39
28	27	-1	17
28	27	-1	-25
28	27	0	7
28	27	-1	-39
28	27	0	21
28	27	0	14
28	27	-1	8
28	27	-1	8
28	27	-1	-49
28	27	-1	8
28	27	-1	-49
28	27	0	14
28	27	0	-43
28	27	-2	4
28	27	-2	19
28	27	0	28
28	27	0	28
28	27	-2	15
28	27	-2	15
28	27	0	28
28	27	-2	19
28	27	-2	19
28	27	-2	-67
28	27	-2	19
28	27	-2	19
28	27	-2	26
28	27	0	21
28	27	-1	32
28	27	-1	32
28	27	-1	-39
28	27	-1	17
28	27	-2	-74
28	27	0	21
28	27	-2	-74
28	27	0	21
28	27	-1	-56
28	27	0	21
28	27	-2	12
28	27	-2	-59
28	27	-2	12
28	27	-2	12
28	27	-1	-56
28	27	-1	-56
28	27	0	21
28	27	0	21
28	30	-1	8
28	30	-1	8
28	30	-1	8
28	30	-1	8
28	30	-1	8
28	30	-1	-5
28	30	-1	8
28	30	-1	8
48	30	18	100
48	30	22	100
48	30	22	100
48	30	21	100
48	30	15	100
48	30	18	100
48	30	9	-100
48	30	7	96
48	30	5	-100
48	30	2	-100
48	30	0	-100
48	30	0	-100
48	30	18	100
48	30	18	100
48	30	0	7
48	30	0	-100
48	30	0	-100
48	30	0	-7
48	30	0	-7
48	30	18	100
48	30	18	100
48	30	0	-100
48	30	18	100
48	30	0	-6
48	30	0	-100
48	30	0	-100
48	30	0	7
48	30	0	-7
48	30	0	7
48	30	0	-100
48	30	0	-21
48	30	18	100
48	30	18	100
48	30	18	100
48	30	0	0
48	30	0	-100
48	30	0	-100
48	30	0	-100
48	30	0	0
48	30	0	-100
48	30	0	0
48	30	0	0
48	30	18	100
48	30	18	100
48	30	18	100
48	30	0	-14
48	30	18	100
48	30	18	100
48	30	0	0
48	30	0	0
48	30	0	0
48	30	18	100
48	49	18	100
48	49	-1	-8
48	49	0	6
48	49	0	-21
48	49	0	-6
48	49	0	22
48	49	0	-7
48	49	0	-7
48	49	0	-7
48	49	0	-7
48	49	0	-7
48	49	0	-7
48	49	0	-7
48	49	0	7
48	49	0	-7
48	49	-1	-23
48	49	0	-7
48	49	0	-7
48	49	0	-7
48	49	0	-7
48	49	0	-14
48	48	0	-13
48	48	0	-13
